Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D2,J. Million,Jackson  Million,-512458,UCCS Mountain Lions,UCCS Mountain Lions,https://cdn5.wyscout.com/photos/team/public/g-18482_120x120.png,NCAA D2 Non-conference matches,"LDMF, DMF, LCMF",LDMF,37,DMF,35,LCMF,16,0.0,,0,,2,94,0.0,0.0,0.0,0.0,United States,['United States'],unknown,183,0,False,0.0,0.0,0.0,0.0,1.0,22.19,38.39,0.0,0.0,0,0.0,0.0,0.0,14.0,0.0,7.14,13.404255319148936,6.702127659574468,1.9148936170212765,4.787234042553191,0.0,0.9574468085106382,4.787234042553191,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,2.872340425531915,5.74468085106383,0.0,0.0,0.0,18.191489361702125,0.0,1.9148936170212765,26.80851063829787,14.361702127659573,3.829787234042553,21.06382978723404,5.74468085106383,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,10.53191489361702,0.0,0.0,0.0,0.0,3.829787234042553,7.659574468085106,0.0,0.0,0.0,0.0,0.0,0.0,4.787234042553191,3.829787234042553,0.0,0.0,8.617021276595745,1.9148936170212765,3.829787234042553,0.0,0.0,0.0,0.0,0.9574468085106382,2.872340425531915,18.191489361702125,6.702127659574468,3.829787234042553,0.9574468085106382,17.23404255319149,0.0,0.0,0.0,0.0,2.872340425531915,6.702127659574468,0.0,0.0,0.0,0.0,64.28571428571429,100.0,80.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,50.0,67.85714285714285,46.66666666666667,100.0,81.81818181818183,16.666666666666664,0.0,0.0,0.0,0.0,75.00000000000001,87.5,0.0,0.0,0.0
NCAA D2,Eduardo Miranda,Eduardo Miranda Armenta,-346759,California PA Vulcans,California PA Vulcans,https://cdn5.wyscout.com/photos/team/public/g-18477_120x120.png,NCAA D2 Non-conference matches,RCB,RCB,100,0,0,0,0,19.0,2006-04-01,0,,1,94,0.0,0.0,0.0,0.0,Mexico,['Mexico'],unknown,174,0,False,0.0,0.0,0.0,0.0,0.0,24.47,36.11,0.0,0.0,0,0.0,0.0,0.0,18.0,0.0,10.0,17.23404255319149,10.53191489361702,7.659574468085106,5.74468085106383,0.0,0.0,5.74468085106383,1.9148936170212765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.872340425531915,0.0,0.0,0.0,50.744680851063826,0.0,1.9148936170212765,64.14893617021276,25.851063829787233,0.9574468085106382,52.659574468085104,11.48936170212766,0.0,0.0,0.0,0.0,0.0,0.0,5.74468085106383,0.0,0.0,0.0,0.0,10.53191489361702,36.38297872340425,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,5.74468085106383,0.0,0.0,0.0,12.446808510638297,4.787234042553191,4.787234042553191,0.0,0.0,0.0,0.0,0.0,1.9148936170212765,54.57446808510638,17.23404255319149,0.9574468085106382,5.74468085106383,48.82978723404255,0.0,0.0,0.0,0.0,7.659574468085106,35.42553191489362,0.0,0.0,0.0,0.0,72.22222222222221,62.5,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,85.07462686567165,66.66666666666667,100.0,92.72727272727272,50.0,0.0,0.0,0.0,0.0,72.72727272727273,97.36842105263159,0.0,0.0,0.0
NCAA D2,Z. Messam,Zakari Messam,-484546,Concord Mountain Lions,Concord Mountain Lions,https://cdn5.wyscout.com/photos/team/public/g-18375_120x120.png,NCAA D2 Mountain East Conference,RB,RB,100,0,0,0,0,0.0,,0,,1,94,0.0,0.0,0.0,0.0,Jamaica,['Jamaica'],unknown,175,0,False,0.0,0.0,0.0,0.0,0.0,21.79,31.76,0.0,0.0,0,0.0,0.0,0.0,13.0,0.0,7.5,12.446808510638297,8.617021276595745,5.74468085106383,4.787234042553191,0.0,0.9574468085106382,5.74468085106383,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,2.872340425531915,0.0,0.9574468085106382,6.702127659574468,2.872340425531915,0.9574468085106382,2.872340425531915,3.829787234042553,0.0,0.0,0.0,0.0,0.0,0.0,1.9148936170212765,0.0,0.0,0.0,0.0,2.872340425531915,1.9148936170212765,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,4.787234042553191,0.0,0.0,0.0,6.702127659574468,2.872340425531915,2.872340425531915,0.0,0.0,0.0,0.0,0.0,0.0,2.872340425531915,0.0,0.9574468085106382,0.9574468085106382,1.9148936170212765,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,53.84615384615385,50.0,60.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85714285714286,0.0,100.0,66.66666666666666,25.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
NCAA D2,Q. Bosanko,Quinn Bosanko,-461206,Fort Lewis Skyhawks,Fort Lewis Skyhawks,https://cdn5.wyscout.com/photos/team/public/g-18487_120x120.png,NCAA D2 Non-conference matches,RDMF,RDMF,100,0,0,0,0,0.0,,0,,1,94,0.0,0.0,0.0,0.0,United States,['United States'],unknown,191,79,False,0.0,0.0,0.0,0.0,0.0,20.5,38.16,0.0,0.0,0,0.0,0.0,0.0,23.0,0.0,1.67,22.02127659574468,10.53191489361702,12.446808510638297,3.829787234042553,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.872340425531915,0.0,0.0,0.0,35.42553191489362,0.0,0.0,55.53191489361702,14.361702127659573,9.574468085106382,48.82978723404255,6.702127659574468,0.0,0.0,0.0,0.0,0.0,0.0,9.574468085106382,0.9574468085106382,0.0,0.0,0.0,9.574468085106382,24.893617021276594,0.0,0.0,0.0,0.0,0.0,0.0,3.829787234042553,0.0,0.0,0.0,14.361702127659573,9.574468085106382,1.9148936170212765,0.0,0.0,0.0,0.0,0.0,0.0,45.95744680851064,9.574468085106382,9.574468085106382,5.74468085106383,40.212765957446805,0.0,0.0,0.0,0.0,6.702127659574468,22.02127659574468,0.0,0.0,0.0,0.0,65.21739130434781,76.92307692307692,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.75862068965517,66.66666666666666,100.0,82.3529411764706,85.71428571428572,0.0,0.0,0.0,0.0,70.0,88.46153846153847,0.0,0.0,0.0
NCAA D2,A. Perez,Albie Perez,-628180,Northwood Timberwolves,Northwood Timberwolves,https://cdn5.wyscout.com/photos/team/public/g-2851_120x120.png,NCAA D2 Great Midwest Athletic Conference,GK,GK,100,0,0,0,0,0.0,,0,,1,94,0.0,0.0,0.0,0.0,England,['England'],unknown,188,0,False,0.0,0.0,0.0,0.0,0.0,36.36,44.09,1.0,3.0,0,1.0,0.0,0.0,1.0,0.0,2.5,0.9574468085106382,2.872340425531915,0.0,0.0,0.0,0.0,2.872340425531915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,11.48936170212766,0.0,0.0,25.851063829787233,15.319148936170212,0.0,10.53191489361702,15.319148936170212,0.0,0.0,0.0,0.0,0.0,0.0,5.74468085106383,0.0,0.9574468085106382,0.0,0.0,11.48936170212766,10.53191489361702,0.9574468085106382,2.872340425531915,0.9574468085106382,0.0,0.0,4.787234042553191,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,21.06382978723404,10.53191489361702,0.0,10.53191489361702,10.53191489361702,0.0,0.0,0.0,0.0,9.574468085106382,10.53191489361702,1.9148936170212765,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,81.48148148148148,68.75,0.0,100.0,68.75,0.0,0.0,0.0,0.0,83.33333333333333,100.0,66.66666666666666,0.0,0.0
NCAA D2,J. Ramos,Jacob Ramos,-613713,Fort Lewis Skyhawks,Fort Lewis Skyhawks,https://cdn5.wyscout.com/photos/team/public/g-18487_120x120.png,NCAA D2 Non-conference matches,RB,RB,100,0,0,0,0,0.0,,0,,1,94,0.0,0.0,0.0,0.0,United States,['United States'],unknown,178,73,False,0.0,0.0,0.0,0.0,0.0,17.76,63.86,0.0,0.0,0,0.0,0.0,0.0,7.0,0.0,8.33,6.702127659574468,5.74468085106383,1.9148936170212765,1.9148936170212765,0.0,0.0,4.787234042553191,0.0,0.0,0.0,1.9148936170212765,0.0,0.0,0.0,0.0,0.0,0.0,1.9148936170212765,0.0,1.9148936170212765,0.0,0.0,0.9574468085106382,0.0,0.9574468085106382,0.0,37.34042553191489,4.787234042553191,0.0,52.659574468085104,23.936170212765955,6.702127659574468,47.87234042553191,2.872340425531915,0.0,0.9574468085106382,0.0,0.0,0.0,0.9574468085106382,10.53191489361702,2.872340425531915,0.0,0.0,1.9148936170212765,10.53191489361702,15.319148936170212,0.0,0.0,0.0,0.0,0.0,0.0,1.9148936170212765,0.0,0.0,0.0,4.787234042553191,0.9574468085106382,1.9148936170212765,0.0,1.9148936170212765,0.0,1.9148936170212765,0.0,0.9574468085106382,42.12765957446808,17.23404255319149,5.74468085106383,0.0,40.212765957446805,0.0,0.0,1.9148936170212765,0.0,4.787234042553191,13.404255319148936,0.0,0.0,0.0,0.0,71.42857142857142,50.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,80.0,72.00000000000001,85.71428571428572,84.00000000000001,0.0,0.0,0.0,66.66666666666666,0.0,45.45454545454545,87.5,0.0,0.0,0.0
NCAA D2,B. Amezcua,Bryan  Amezcua,-484253,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,2,94,0.0,0.0,0.0,0.0,United States,['United States'],unknown,179,0,False,0.0,0.0,0.0,0.0,0.0,38.3,42.03,1.0,4.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9148936170212765,0.0,0.0,3.829787234042553,2.872340425531915,0.0,1.9148936170212765,1.9148936170212765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.9574468085106382,0.9574468085106382,3.829787234042553,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.829787234042553,2.872340425531915,0.0,1.9148936170212765,1.9148936170212765,0.0,0.0,0.0,0.0,0.9574468085106382,0.9574468085106382,2.872340425531915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,75.00000000000001,0.0,0.0
NCAA D2,F. Martinez,Frankie Martinez,-361728,USC Aiken Pacers,USC Aiken Pacers,https://cdn5.wyscout.com/photos/team/public/g-18467_120x120.png,NCAA D2 Non-conference matches,RWB,RWB,100,0,0,0,0,22.0,2003-05-21,0,,1,93,0.0,0.0,0.0,0.0,United States,['United States'],unknown,180,0,False,0.0,0.0,0.0,0.0,0.0,16.0,28.22,0.0,0.0,0,0.0,0.0,0.0,36.0,0.0,5.45,34.83870967741935,11.61290322580645,11.61290322580645,1.9354838709677418,0.0,0.0,3.8709677419354835,2.9032258064516125,0.0,0.0,2.9032258064516125,0.0,0.0,0.0,0.0,0.0,0.0,3.8709677419354835,0.0,3.8709677419354835,0.9677419354838709,3.8709677419354835,18.387096774193548,1.9354838709677418,2.9032258064516125,0.0,16.451612903225804,0.0,2.9032258064516125,23.2258064516129,5.806451612903225,3.8709677419354835,17.419354838709676,1.9354838709677418,0.0,0.9677419354838709,0.0,0.0,0.9677419354838709,0.9677419354838709,1.9354838709677418,3.8709677419354835,0.9677419354838709,0.9677419354838709,1.9354838709677418,5.806451612903225,8.709677419354838,0.0,0.0,0.0,0.0,0.0,0.0,1.9354838709677418,0.0,0.0,0.0,13.548387096774192,7.741935483870967,0.9677419354838709,0.0,1.9354838709677418,0.0,1.9354838709677418,0.9677419354838709,3.8709677419354835,16.451612903225804,2.9032258064516125,3.8709677419354835,0.9677419354838709,13.548387096774192,0.0,0.0,2.9032258064516125,0.0,2.9032258064516125,6.774193548387096,0.0,0.0,0.0,0.0,38.88888888888889,66.66666666666667,50.0,0.0,0.0,50.0,0.0,50.0,25.0,21.052631578947366,70.83333333333334,50.0,100.0,77.77777777777779,50.0,0.0,0.0,75.0,0.0,50.0,77.77777777777779,0.0,0.0,0.0
NCAA D2,G. Castro,Gael Castro,-747560,Jamestown Jimmies,Jamestown Jimmies,https://cdn5.wyscout.com/photos/team/public/g-24493_120x120.png,NCAA D2 Non-conference matches,"LDMF, AMF",LDMF,85,AMF,14,0,0,0.0,,0,,1,93,0.0,0.0,0.0,0.0,United States,['United States'],unknown,180,75,False,1.0,0.0,0.0,0.0,1.0,19.94,37.03,0.0,0.0,0,0.0,0.0,0.0,25.0,2.14,2.14,24.193548387096772,7.741935483870967,5.806451612903225,1.9354838709677418,1.9354838709677418,0.0,1.9354838709677418,0.9677419354838709,0.9677419354838709,0.0,3.8709677419354835,0.0,0.0,0.0,0.0,0.9677419354838709,0.0,0.9677419354838709,0.0,0.9677419354838709,0.0,6.774193548387096,14.516129032258062,0.9677419354838709,1.9354838709677418,0.0,20.32258064516129,0.0,0.9677419354838709,31.93548387096774,11.61290322580645,2.9032258064516125,26.129032258064512,4.838709677419354,0.0,0.9677419354838709,0.0,0.0,0.0,0.0,8.709677419354838,0.0,0.0,0.0,0.0,4.838709677419354,9.677419354838708,0.0,0.0,0.0,0.0,0.0,0.0,1.9354838709677418,0.9677419354838709,0.9677419354838709,0.0,8.709677419354838,3.8709677419354835,0.9677419354838709,0.9677419354838709,0.0,0.0,0.0,2.9032258064516125,3.8709677419354835,26.129032258064512,7.741935483870967,2.9032258064516125,1.9354838709677418,24.193548387096772,0.0,0.0,0.0,0.0,2.9032258064516125,8.709677419354838,0.0,0.9677419354838709,0.0,0.0,36.0,66.66666666666667,50.0,100.0,0.0,0.0,0.0,0.0,42.857142857142854,26.666666666666668,81.81818181818181,66.66666666666667,100.0,92.5925925925926,40.0,0.0,0.0,0.0,0.0,60.0,90.0,0.0,100.0,0.0
NCAA D2,J. Choi,Joshua  Choi,-604729,Daemen Wildcats,Daemen Wildcats,https://cdn5.wyscout.com/photos/team/public/g-18314_120x120.png,NCAA D2 Non-conference matches,"LCMF, RDMF, LDMF",LCMF,42,RDMF,34,LDMF,23,0.0,,0,,1,93,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,1.0,0.0,0.0,0.0,0.0,15.87,20.14,0.0,0.0,0,0.0,0.0,0.0,24.0,1.25,7.5,23.2258064516129,16.451612903225804,11.61290322580645,3.8709677419354835,0.9677419354838709,0.9677419354838709,5.806451612903225,1.9354838709677418,0.9677419354838709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8709677419354835,0.0,0.0,0.0,18.387096774193548,0.0,2.9032258064516125,29.032258064516125,7.741935483870967,8.709677419354838,27.096774193548384,1.9354838709677418,0.0,0.0,0.0,0.0,0.0,0.0,2.9032258064516125,0.0,0.0,0.0,0.0,2.9032258064516125,11.61290322580645,0.0,0.0,0.0,0.0,0.0,0.0,3.8709677419354835,0.0,0.0,0.0,15.483870967741934,9.677419354838708,1.9354838709677418,0.0,0.0,0.0,0.0,0.0,1.9354838709677418,25.161290322580644,7.741935483870967,7.741935483870967,1.9354838709677418,23.2258064516129,0.0,0.0,0.0,0.0,0.9677419354838709,8.709677419354838,0.0,0.0,0.0,0.0,66.66666666666667,83.33333333333333,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,86.66666666666669,100.0,88.88888888888889,85.71428571428571,100.0,0.0,0.0,0.0,0.0,33.333333333333336,75.0,0.0,0.0,0.0
NCAA D2,M. Shelton,Manuel  Shelton,-741980,Christian Brothers Buccaneers,Christian Brothers Buccaneers,https://cdn5.wyscout.com/photos/team/public/g-18357_120x120.png,NCAA D2 Gulf South Conference,"LCB, RCB",LCB,60,RCB,39,0,0,0.0,,0,,2,93,0.0,0.0,0.0,0.0,Chile,['Chile'],unknown,187,0,False,0.0,0.0,0.0,0.0,0.0,23.65,39.72,0.0,0.0,0,0.0,0.0,0.0,14.0,0.0,5.0,13.548387096774192,6.774193548387096,5.806451612903225,5.806451612903225,0.0,0.9677419354838709,2.9032258064516125,1.9354838709677418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64516129032258,0.0,0.0,28.064516129032256,15.483870967741934,0.0,20.32258064516129,7.741935483870967,0.0,0.0,0.0,0.0,0.0,0.0,7.741935483870967,0.9677419354838709,0.9677419354838709,0.0,0.0,8.709677419354838,8.709677419354838,0.0,0.0,0.0,0.0,0.0,0.0,5.806451612903225,0.0,0.0,0.0,7.741935483870967,3.8709677419354835,2.9032258064516125,0.0,0.0,0.0,0.0,0.0,0.0,18.387096774193548,6.774193548387096,0.0,1.9354838709677418,16.451612903225804,0.0,0.0,0.0,0.0,2.9032258064516125,7.741935483870967,0.0,0.0,0.0,0.0,57.14285714285714,66.66666666666667,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.51724137931035,43.75,0.0,80.95238095238095,25.0,0.0,0.0,0.0,0.0,33.33333333333333,88.88888888888889,0.0,0.0,0.0
NCAA D2,O. Ugbaja,Ozonna Ugbaja,-764620,Rockhurst Hawks,Rockhurst Hawks,https://cdn5.wyscout.com/photos/team/public/g-14545_120x120.png,NCAA D2 Great Lakes Valley Conference,"RAMF, CF, LWF",RAMF,31,CF,23,LWF,18,0.0,,0,,3,93,0.0,0.0,0.0,0.0,United States,['United States'],0,183,0,False,0.0,0.0,0.0,0.0,3.0,17.23,0.0,0.0,0.0,0,0.0,0.0,0.0,21.0,0.0,2.5,20.32258064516129,5.806451612903225,3.8709677419354835,5.806451612903225,0.0,0.0,2.9032258064516125,0.9677419354838709,0.0,0.0,0.9677419354838709,0.0,0.0,0.0,0.0,2.9032258064516125,0.0,0.0,0.0,0.0,0.0,0.9677419354838709,8.709677419354838,2.9032258064516125,0.9677419354838709,0.0,5.806451612903225,0.0,0.9677419354838709,8.709677419354838,0.9677419354838709,1.9354838709677418,8.709677419354838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9677419354838709,0.0,0.0,0.0,0.9677419354838709,3.8709677419354835,0.0,0.0,0.0,0.0,0.0,0.0,5.806451612903225,0.0,0.0,0.0,7.741935483870967,2.9032258064516125,1.9354838709677418,0.9677419354838709,0.0,0.0,0.0,0.0,1.9354838709677418,5.806451612903225,0.9677419354838709,0.9677419354838709,0.0,5.806451612903225,0.0,0.0,0.0,0.0,0.9677419354838709,2.9032258064516125,0.0,0.0,0.0,0.0,38.095238095238095,75.0,33.333333333333336,33.333333333333336,0.0,0.0,0.0,0.0,0.0,22.22222222222222,66.66666666666666,100.0,50.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,100.0,75.0,0.0,0.0,0.0
NCAA D2,C. Avila,Cisco  Avila,-488626,Cal State San Marcos Cougars,Cal State San Marcos Cougars,https://cdn5.wyscout.com/photos/team/public/g-18296_120x120.png,NCAA D2 Non-conference matches,CF,CF,100,0,0,0,0,0.0,,0,,2,93,0.0,0.0,0.0,0.0,United States,['United States'],unknown,170,71,False,0.0,0.0,0.0,0.0,2.0,12.88,0.0,0.0,0.0,0,0.0,0.0,0.0,28.0,1.2,0.0,27.096774193548384,1.9354838709677418,0.0,14.516129032258062,1.9354838709677418,0.0,0.0,0.0,0.0,0.0,1.9354838709677418,0.0,0.0,0.0,0.0,1.9354838709677418,0.0,0.0,0.0,0.0,0.0,0.0,2.9032258064516125,1.9354838709677418,0.0,0.0,7.741935483870967,0.0,2.9032258064516125,15.483870967741934,6.774193548387096,2.9032258064516125,15.483870967741934,0.0,0.0,1.9354838709677418,0.0,0.0,0.0,0.0,0.0,1.9354838709677418,0.0,1.9354838709677418,0.0,1.9354838709677418,0.0,0.0,0.0,0.0,0.0,1.9354838709677418,0.0,14.516129032258062,0.0,0.0,0.0,14.516129032258062,0.0,4.838709677419354,1.9354838709677418,0.0,0.0,0.0,0.0,1.9354838709677418,12.580645161290322,6.774193548387096,2.9032258064516125,0.0,12.580645161290322,0.0,0.0,1.9354838709677418,0.0,1.9354838709677418,0.0,0.0,0.0,0.0,0.0,53.57142857142857,0.0,33.33333333333333,100.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,81.25,100.0,100.0,81.25,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
NCAA D2,E. Rostoen,Erik  Rostoen,-477005,West Virginia Wesleyan Bobcats,West Virginia Wesleyan Bobcats,https://cdn5.wyscout.com/photos/team/public/g-18372_120x120.png,NCAA D2 Mountain East Conference,"LW, RW, CF",LW,71,RW,17,CF,10,0.0,,0,,1,93,0.0,0.0,0.0,0.0,Norway,['Norway'],unknown,170,0,False,0.0,0.0,0.0,0.0,0.0,14.72,0.0,0.0,0.0,0,0.0,0.0,0.0,16.0,0.0,2.73,15.483870967741934,5.806451612903225,5.806451612903225,3.8709677419354835,0.0,0.0,2.9032258064516125,0.9677419354838709,0.0,0.0,0.9677419354838709,0.0,0.0,0.0,0.0,0.0,0.0,1.9354838709677418,0.9677419354838709,0.9677419354838709,0.0,1.9354838709677418,5.806451612903225,0.0,0.0,0.0,6.774193548387096,0.9677419354838709,0.9677419354838709,8.709677419354838,2.9032258064516125,0.9677419354838709,6.774193548387096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9677419354838709,2.9032258064516125,0.0,0.0,0.9677419354838709,1.9354838709677418,2.9032258064516125,0.0,0.0,0.0,0.0,0.0,0.0,3.8709677419354835,0.9677419354838709,0.0,0.0,4.838709677419354,2.9032258064516125,0.9677419354838709,0.0,0.9677419354838709,0.9677419354838709,0.0,0.0,0.9677419354838709,5.806451612903225,1.9354838709677418,0.9677419354838709,0.0,4.838709677419354,0.0,0.0,0.9677419354838709,0.0,1.9354838709677418,0.9677419354838709,0.0,0.0,0.0,0.0,31.25,50.0,25.0,0.0,0.0,50.0,100.0,0.0,0.0,16.666666666666668,66.66666666666666,66.66666666666667,100.0,71.42857142857143,0.0,0.0,0.0,33.333333333333336,0.0,100.0,33.333333333333336,0.0,0.0,0.0
NCAA D2,A. Yesufu,Alex  Yesufu,-631809,Wheeling Cardinals,Wheeling Cardinals,https://cdn5.wyscout.com/photos/team/public/g-18371_120x120.png,NCAA D2 Mountain East Conference,RCB3,RCB3,100,0,0,0,0,0.0,,0,,1,93,0.0,0.0,0.0,0.0,Canada,['Canada'],unknown,0,0,False,1.0,0.0,0.0,0.0,0.0,29.51,42.29,0.0,0.0,0,0.0,0.0,0.0,21.0,0.0,4.69,20.32258064516129,10.64516129032258,7.741935483870967,6.774193548387096,0.0,0.9677419354838709,4.838709677419354,1.9354838709677418,0.9677419354838709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9354838709677418,0.0,0.0,0.0,10.64516129032258,0.0,1.9354838709677418,26.129032258064512,18.387096774193548,0.0,11.61290322580645,14.516129032258062,0.0,0.0,0.0,0.0,0.0,0.0,5.806451612903225,0.9677419354838709,3.8709677419354835,0.9677419354838709,0.0,8.709677419354838,3.8709677419354835,0.0,0.0,0.0,0.0,0.0,0.0,6.774193548387096,0.0,0.0,0.0,11.61290322580645,5.806451612903225,2.9032258064516125,0.0,0.0,0.0,0.0,0.0,0.9677419354838709,10.64516129032258,6.774193548387096,0.0,2.9032258064516125,7.741935483870967,0.0,0.0,0.0,0.9677419354838709,2.9032258064516125,0.9677419354838709,0.0,0.0,0.0,0.0,57.14285714285714,75.0,42.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,50.0,40.74074074074075,36.84210526315789,0.0,66.66666666666667,20.0,0.0,0.0,0.0,25.0,33.33333333333333,25.0,0.0,0.0,0.0
