Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D2,J. Sanchez,Jonh Sanchez,-620359,Erskine Flying Fleet,Erskine Flying Fleet,https://cdn5.wyscout.com/photos/team/public/g-18305_120x120.png,NCAA D2 Conference Carolinas,LW,LW,100,0,0,0,0,0.0,,0,,1,94,0.0,0.0,0.0,0.0,United States,['United States'],unknown,165,59,False,0.0,0.0,0.0,0.0,1.0,16.6,34.19,0.0,0.0,0,0.0,0.0,0.0,18.0,0.0,5.36,17.23404255319149,5.74468085106383,1.9148936170212765,0.9574468085106382,0.0,0.0,4.787234042553191,0.0,0.0,0.0,2.872340425531915,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,1.9148936170212765,1.9148936170212765,0.0,0.0,4.787234042553191,11.48936170212766,0.9574468085106382,0.0,0.0,23.936170212765955,0.0,0.0,37.34042553191489,12.446808510638297,4.787234042553191,30.638297872340424,5.74468085106383,0.0,2.872340425531915,0.0,0.0,0.9574468085106382,0.0,4.787234042553191,3.829787234042553,2.872340425531915,0.0,0.0,5.74468085106383,6.702127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,6.702127659574468,0.9574468085106382,0.9574468085106382,0.9574468085106382,0.0,0.0,0.0,1.9148936170212765,3.829787234042553,25.851063829787233,10.53191489361702,3.829787234042553,1.9148936170212765,23.936170212765955,0.0,0.0,0.0,0.0,4.787234042553191,0.9574468085106382,0.0,0.0,0.0,0.0,38.88888888888889,50.0,100.0,100.0,0.0,0.0,0.0,0.0,40.0,33.33333333333333,69.23076923076924,84.61538461538461,80.0,78.125,33.33333333333333,0.0,0.0,0.0,0.0,83.33333333333333,14.285714285714285,0.0,0.0,0.0
NCAA D2,K. Slaven,Kaden Slaven,-745734,Southern Nazarene Crimson Storm,Southern Nazarene Crimson Storm,https://cdn5.wyscout.com/photos/team/public/g-18326_120x120.png,NCAA D2 Non-conference matches,CF,CF,100,0,0,0,0,18.0,2007-02-22,0,,3,94,0.0,0.0,0.0,0.0,United States,['United States'],unknown,185,0,False,0.0,0.0,0.0,0.0,3.0,25.8,8.16,0.0,0.0,0,0.0,0.0,0.0,20.0,0.0,0.8300000000000001,19.148936170212764,1.9148936170212765,0.9574468085106382,5.74468085106383,0.0,0.0,0.9574468085106382,1.9148936170212765,0.0,0.0,2.872340425531915,0.0,0.0,0.0,0.0,2.872340425531915,0.0,0.9574468085106382,0.9574468085106382,0.0,0.0,3.829787234042553,11.48936170212766,3.829787234042553,0.9574468085106382,0.0,3.829787234042553,0.0,0.9574468085106382,9.574468085106382,4.787234042553191,0.9574468085106382,7.659574468085106,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,1.9148936170212765,1.9148936170212765,0.0,0.0,0.0,0.0,0.0,0.0,5.74468085106383,0.0,0.0,0.0,5.74468085106383,0.9574468085106382,0.9574468085106382,0.9574468085106382,0.0,0.0,0.0,1.9148936170212765,3.829787234042553,6.702127659574468,3.829787234042553,0.9574468085106382,0.0,6.702127659574468,0.0,0.0,0.0,0.0,1.9148936170212765,0.9574468085106382,0.0,0.0,0.0,0.0,30.000000000000004,100.0,16.666666666666664,33.33333333333333,0.0,0.0,0.0,0.0,50.0,33.33333333333333,70.0,80.0,100.0,87.5,0.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0
NCAA D2,Z. Messam,Zakari Messam,-484546,Concord Mountain Lions,Concord Mountain Lions,https://cdn5.wyscout.com/photos/team/public/g-18375_120x120.png,NCAA D2 Mountain East Conference,RB,RB,100,0,0,0,0,0.0,,0,,1,94,0.0,0.0,0.0,0.0,Jamaica,['Jamaica'],unknown,175,0,False,0.0,0.0,0.0,0.0,0.0,21.79,31.76,0.0,0.0,0,0.0,0.0,0.0,13.0,0.0,7.5,12.446808510638297,8.617021276595745,5.74468085106383,4.787234042553191,0.0,0.9574468085106382,5.74468085106383,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,2.872340425531915,0.0,0.9574468085106382,6.702127659574468,2.872340425531915,0.9574468085106382,2.872340425531915,3.829787234042553,0.0,0.0,0.0,0.0,0.0,0.0,1.9148936170212765,0.0,0.0,0.0,0.0,2.872340425531915,1.9148936170212765,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,4.787234042553191,0.0,0.0,0.0,6.702127659574468,2.872340425531915,2.872340425531915,0.0,0.0,0.0,0.0,0.0,0.0,2.872340425531915,0.0,0.9574468085106382,0.9574468085106382,1.9148936170212765,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,53.84615384615385,50.0,60.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85714285714286,0.0,100.0,66.66666666666666,25.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
NCAA D2,A. Visco,AJ Visco,-461560,California PA Vulcans,California PA Vulcans,https://cdn5.wyscout.com/photos/team/public/g-18477_120x120.png,NCAA D2 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,1,94,0.0,0.0,0.0,0.0,United States,['United States'],unknown,180,73,False,0.0,0.0,0.0,0.0,0.0,28.8,44.65,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.574468085106382,0.0,0.0,18.191489361702125,8.617021276595745,0.0,11.48936170212766,6.702127659574468,0.0,0.0,0.0,0.0,0.0,0.0,1.9148936170212765,0.0,0.0,0.0,0.0,1.9148936170212765,8.617021276595745,0.0,2.872340425531915,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.361702127659573,4.787234042553191,0.0,2.872340425531915,11.48936170212766,0.0,0.0,0.0,0.0,0.9574468085106382,8.617021276595745,2.872340425531915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.94736842105263,55.55555555555555,0.0,100.0,42.85714285714286,0.0,0.0,0.0,0.0,50.0,100.0,100.0,0.0,0.0
NCAA D2,A. Espino,Adolfo Espino,-637698,Erskine Flying Fleet,Erskine Flying Fleet,https://cdn5.wyscout.com/photos/team/public/g-18305_120x120.png,NCAA D2 Conference Carolinas,LB,LB,100,0,0,0,0,0.0,,0,,1,94,0.0,0.0,0.0,0.0,United States,['United States'],unknown,178,79,False,0.0,0.0,0.0,0.0,1.0,15.26,31.51,0.0,0.0,0,0.0,0.0,0.0,33.0,0.0,5.36,31.595744680851062,13.404255319148936,10.53191489361702,0.0,0.0,0.0,4.787234042553191,0.9574468085106382,0.0,0.0,4.787234042553191,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,6.702127659574468,17.23404255319149,0.0,4.787234042553191,0.9574468085106382,20.106382978723403,0.9574468085106382,1.9148936170212765,40.212765957446805,26.80851063829787,2.872340425531915,36.38297872340425,3.829787234042553,0.0,0.0,0.0,0.0,0.0,0.0,5.74468085106383,1.9148936170212765,0.9574468085106382,0.0,0.0,12.446808510638297,5.74468085106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.191489361702125,8.617021276595745,0.0,0.0,0.0,0.0,0.0,4.787234042553191,8.617021276595745,29.680851063829785,17.23404255319149,2.872340425531915,0.9574468085106382,28.723404255319146,0.0,0.0,0.0,0.0,5.74468085106383,5.74468085106383,0.0,0.0,0.0,0.0,57.57575757575757,81.81818181818183,0.0,0.0,0.0,0.0,0.0,0.0,71.42857142857142,50.0,73.80952380952381,64.28571428571429,100.0,78.94736842105263,25.0,0.0,0.0,0.0,0.0,46.15384615384615,100.0,0.0,0.0,0.0
NCAA D2,Eduardo Miranda,Eduardo Miranda Armenta,-346759,California PA Vulcans,California PA Vulcans,https://cdn5.wyscout.com/photos/team/public/g-18477_120x120.png,NCAA D2 Non-conference matches,RCB,RCB,100,0,0,0,0,19.0,2006-04-01,0,,1,94,0.0,0.0,0.0,0.0,Mexico,['Mexico'],unknown,174,0,False,0.0,0.0,0.0,0.0,0.0,24.47,36.11,0.0,0.0,0,0.0,0.0,0.0,18.0,0.0,10.0,17.23404255319149,10.53191489361702,7.659574468085106,5.74468085106383,0.0,0.0,5.74468085106383,1.9148936170212765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.872340425531915,0.0,0.0,0.0,50.744680851063826,0.0,1.9148936170212765,64.14893617021276,25.851063829787233,0.9574468085106382,52.659574468085104,11.48936170212766,0.0,0.0,0.0,0.0,0.0,0.0,5.74468085106383,0.0,0.0,0.0,0.0,10.53191489361702,36.38297872340425,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,5.74468085106383,0.0,0.0,0.0,12.446808510638297,4.787234042553191,4.787234042553191,0.0,0.0,0.0,0.0,0.0,1.9148936170212765,54.57446808510638,17.23404255319149,0.9574468085106382,5.74468085106383,48.82978723404255,0.0,0.0,0.0,0.0,7.659574468085106,35.42553191489362,0.0,0.0,0.0,0.0,72.22222222222221,62.5,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,85.07462686567165,66.66666666666667,100.0,92.72727272727272,50.0,0.0,0.0,0.0,0.0,72.72727272727273,97.36842105263159,0.0,0.0,0.0
NCAA D2,M. Herndon,Malachi Herndon,-461614,California PA Vulcans,California PA Vulcans,https://cdn5.wyscout.com/photos/team/public/g-18477_120x120.png,NCAA D2 Non-conference matches,DMF,DMF,100,0,0,0,0,0.0,,0,,1,94,0.0,1.0,0.0,0.0,United States,['United States'],unknown,178,73,False,0.0,0.0,0.0,0.0,2.0,22.72,38.07,0.0,0.0,0,0.0,0.0,0.0,24.0,0.0,13.33,22.97872340425532,9.574468085106382,4.787234042553191,7.659574468085106,0.0,0.0,7.659574468085106,2.872340425531915,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,1.9148936170212765,0.0,0.0,0.0,0.0,0.0,0.0,3.829787234042553,2.872340425531915,0.9574468085106382,0.0,20.106382978723403,0.0,0.0,40.212765957446805,14.361702127659573,5.74468085106383,34.46808510638298,5.74468085106383,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,6.702127659574468,0.9574468085106382,0.0,0.0,0.0,8.617021276595745,15.319148936170212,0.0,0.0,0.0,0.0,0.0,0.0,7.659574468085106,0.0,0.0,0.0,12.446808510638297,1.9148936170212765,4.787234042553191,0.0,0.0,0.0,0.0,0.0,2.872340425531915,29.680851063829785,9.574468085106382,4.787234042553191,2.872340425531915,26.80851063829787,0.0,0.0,0.9574468085106382,0.0,3.829787234042553,13.404255319148936,0.0,0.0,0.0,0.0,54.166666666666664,40.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,75.00000000000001,73.80952380952381,66.66666666666666,83.33333333333333,77.77777777777779,50.0,0.0,0.0,100.0,0.0,44.44444444444444,87.5,0.0,0.0,0.0
NCAA D2,J. Gretz,Jacob Gretz,-461529,California PA Vulcans,California PA Vulcans,https://cdn5.wyscout.com/photos/team/public/g-18477_120x120.png,NCAA D2 Non-conference matches,"LCMF, RCMF",LCMF,89,RCMF,10,0,0,0.0,,0,,1,94,0.0,0.0,0.0,0.0,United States,['United States'],unknown,175,66,False,0.0,0.0,0.0,0.0,3.0,16.51,23.48,0.0,0.0,0,0.0,0.0,0.0,14.0,0.0,6.67,13.404255319148936,8.617021276595745,6.702127659574468,3.829787234042553,0.0,0.0,3.829787234042553,1.9148936170212765,0.0,0.0,2.872340425531915,0.0,0.0,0.0,0.0,2.872340425531915,0.0,0.9574468085106382,0.0,0.9574468085106382,0.0,0.9574468085106382,1.9148936170212765,0.9574468085106382,0.9574468085106382,0.0,26.80851063829787,0.0,0.9574468085106382,36.38297872340425,13.404255319148936,10.53191489361702,32.5531914893617,2.872340425531915,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,1.9148936170212765,4.787234042553191,0.9574468085106382,1.9148936170212765,0.0,2.872340425531915,8.617021276595745,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,3.829787234042553,3.829787234042553,0.9574468085106382,1.9148936170212765,6.702127659574468,4.787234042553191,0.0,1.9148936170212765,0.0,0.0,0.0,0.9574468085106382,1.9148936170212765,26.80851063829787,6.702127659574468,9.574468085106382,0.0,26.80851063829787,0.0,0.0,0.9574468085106382,0.0,1.9148936170212765,8.617021276595745,0.0,0.9574468085106382,0.0,0.0,50.0,71.42857142857142,0.0,66.66666666666666,0.0,0.0,0.0,0.0,100.0,100.0,73.6842105263158,50.0,90.9090909090909,82.35294117647058,0.0,0.0,0.0,20.0,0.0,66.66666666666666,100.0,0.0,100.0,0.0
NCAA D2,C. Avila,Cisco  Avila,-488626,Cal State San Marcos Cougars,Cal State San Marcos Cougars,https://cdn5.wyscout.com/photos/team/public/g-18296_120x120.png,NCAA D2 Non-conference matches,CF,CF,100,0,0,0,0,0.0,,0,,2,93,0.0,0.0,0.0,0.0,United States,['United States'],unknown,170,71,False,0.0,0.0,0.0,0.0,2.0,12.88,0.0,0.0,0.0,0,0.0,0.0,0.0,28.0,1.2,0.0,27.096774193548384,1.9354838709677418,0.0,14.516129032258062,1.9354838709677418,0.0,0.0,0.0,0.0,0.0,1.9354838709677418,0.0,0.0,0.0,0.0,1.9354838709677418,0.0,0.0,0.0,0.0,0.0,0.0,2.9032258064516125,1.9354838709677418,0.0,0.0,7.741935483870967,0.0,2.9032258064516125,15.483870967741934,6.774193548387096,2.9032258064516125,15.483870967741934,0.0,0.0,1.9354838709677418,0.0,0.0,0.0,0.0,0.0,1.9354838709677418,0.0,1.9354838709677418,0.0,1.9354838709677418,0.0,0.0,0.0,0.0,0.0,1.9354838709677418,0.0,14.516129032258062,0.0,0.0,0.0,14.516129032258062,0.0,4.838709677419354,1.9354838709677418,0.0,0.0,0.0,0.0,1.9354838709677418,12.580645161290322,6.774193548387096,2.9032258064516125,0.0,12.580645161290322,0.0,0.0,1.9354838709677418,0.0,1.9354838709677418,0.0,0.0,0.0,0.0,0.0,53.57142857142857,0.0,33.33333333333333,100.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,81.25,100.0,100.0,81.25,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
NCAA D2,K. Nagakura,Kei Nagakura,-767618,Newman Jets,Newman Jets,https://cdn5.wyscout.com/photos/team/public/g-18330_120x120.png,NCAA D2 Great American Conference,"RWF, LWF",RWF,80,LWF,19,0,0,0.0,,0,,1,93,0.0,0.0,1.0,0.0,Japan,['Japan'],unknown,170,0,False,0.0,0.0,0.0,0.0,2.0,16.54,44.83,0.0,0.0,0,0.0,0.0,0.0,15.0,1.88,0.0,14.516129032258062,4.838709677419354,5.806451612903225,0.9677419354838709,0.9677419354838709,0.0,0.0,0.9677419354838709,0.0,0.0,2.9032258064516125,0.0,0.0,0.0,0.0,1.9354838709677418,0.9677419354838709,0.9677419354838709,0.0,0.9677419354838709,0.0,2.9032258064516125,5.806451612903225,2.9032258064516125,0.9677419354838709,0.0,25.161290322580644,0.0,0.9677419354838709,32.90322580645161,12.580645161290322,6.774193548387096,29.999999999999996,1.9354838709677418,0.0,1.9354838709677418,0.0,0.9677419354838709,0.0,0.9677419354838709,6.774193548387096,0.9677419354838709,0.0,0.0,0.0,2.9032258064516125,10.64516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.9677419354838709,0.0,0.0,1.9354838709677418,7.741935483870967,3.8709677419354835,0.0,1.9354838709677418,0.0,0.0,0.0,0.9677419354838709,1.9354838709677418,25.161290322580644,7.741935483870967,6.774193548387096,0.9677419354838709,24.193548387096772,0.0,0.0,0.0,0.0,2.9032258064516125,7.741935483870967,0.0,0.0,0.0,0.0,53.333333333333336,66.66666666666667,0.0,100.0,0.0,0.0,0.0,0.0,33.333333333333336,33.333333333333336,76.47058823529413,61.53846153846153,100.0,80.64516129032259,50.0,0.0,0.0,0.0,0.0,100.0,72.72727272727273,0.0,0.0,0.0
NCAA D2,F. Martinez,Frankie Martinez,-361728,USC Aiken Pacers,USC Aiken Pacers,https://cdn5.wyscout.com/photos/team/public/g-18467_120x120.png,NCAA D2 Non-conference matches,RWB,RWB,100,0,0,0,0,22.0,2003-05-21,0,,1,93,0.0,0.0,0.0,0.0,United States,['United States'],unknown,180,0,False,0.0,0.0,0.0,0.0,0.0,16.0,28.22,0.0,0.0,0,0.0,0.0,0.0,36.0,0.0,5.45,34.83870967741935,11.61290322580645,11.61290322580645,1.9354838709677418,0.0,0.0,3.8709677419354835,2.9032258064516125,0.0,0.0,2.9032258064516125,0.0,0.0,0.0,0.0,0.0,0.0,3.8709677419354835,0.0,3.8709677419354835,0.9677419354838709,3.8709677419354835,18.387096774193548,1.9354838709677418,2.9032258064516125,0.0,16.451612903225804,0.0,2.9032258064516125,23.2258064516129,5.806451612903225,3.8709677419354835,17.419354838709676,1.9354838709677418,0.0,0.9677419354838709,0.0,0.0,0.9677419354838709,0.9677419354838709,1.9354838709677418,3.8709677419354835,0.9677419354838709,0.9677419354838709,1.9354838709677418,5.806451612903225,8.709677419354838,0.0,0.0,0.0,0.0,0.0,0.0,1.9354838709677418,0.0,0.0,0.0,13.548387096774192,7.741935483870967,0.9677419354838709,0.0,1.9354838709677418,0.0,1.9354838709677418,0.9677419354838709,3.8709677419354835,16.451612903225804,2.9032258064516125,3.8709677419354835,0.9677419354838709,13.548387096774192,0.0,0.0,2.9032258064516125,0.0,2.9032258064516125,6.774193548387096,0.0,0.0,0.0,0.0,38.88888888888889,66.66666666666667,50.0,0.0,0.0,50.0,0.0,50.0,25.0,21.052631578947366,70.83333333333334,50.0,100.0,77.77777777777779,50.0,0.0,0.0,75.0,0.0,50.0,77.77777777777779,0.0,0.0,0.0
NCAA D2,A. Yesufu,Alex  Yesufu,-631809,Wheeling Cardinals,Wheeling Cardinals,https://cdn5.wyscout.com/photos/team/public/g-18371_120x120.png,NCAA D2 Mountain East Conference,RCB3,RCB3,100,0,0,0,0,0.0,,0,,1,93,0.0,0.0,0.0,0.0,Canada,['Canada'],unknown,0,0,False,1.0,0.0,0.0,0.0,0.0,29.51,42.29,0.0,0.0,0,0.0,0.0,0.0,21.0,0.0,4.69,20.32258064516129,10.64516129032258,7.741935483870967,6.774193548387096,0.0,0.9677419354838709,4.838709677419354,1.9354838709677418,0.9677419354838709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9354838709677418,0.0,0.0,0.0,10.64516129032258,0.0,1.9354838709677418,26.129032258064512,18.387096774193548,0.0,11.61290322580645,14.516129032258062,0.0,0.0,0.0,0.0,0.0,0.0,5.806451612903225,0.9677419354838709,3.8709677419354835,0.9677419354838709,0.0,8.709677419354838,3.8709677419354835,0.0,0.0,0.0,0.0,0.0,0.0,6.774193548387096,0.0,0.0,0.0,11.61290322580645,5.806451612903225,2.9032258064516125,0.0,0.0,0.0,0.0,0.0,0.9677419354838709,10.64516129032258,6.774193548387096,0.0,2.9032258064516125,7.741935483870967,0.0,0.0,0.0,0.9677419354838709,2.9032258064516125,0.9677419354838709,0.0,0.0,0.0,0.0,57.14285714285714,75.0,42.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,50.0,40.74074074074075,36.84210526315789,0.0,66.66666666666667,20.0,0.0,0.0,0.0,25.0,33.33333333333333,25.0,0.0,0.0,0.0
NCAA D2,G. Castro,Gael Castro,-747560,Jamestown Jimmies,Jamestown Jimmies,https://cdn5.wyscout.com/photos/team/public/g-24493_120x120.png,NCAA D2 Non-conference matches,"LDMF, AMF",LDMF,85,AMF,14,0,0,0.0,,0,,1,93,0.0,0.0,0.0,0.0,United States,['United States'],unknown,180,75,False,1.0,0.0,0.0,0.0,1.0,19.94,37.03,0.0,0.0,0,0.0,0.0,0.0,25.0,2.14,2.14,24.193548387096772,7.741935483870967,5.806451612903225,1.9354838709677418,1.9354838709677418,0.0,1.9354838709677418,0.9677419354838709,0.9677419354838709,0.0,3.8709677419354835,0.0,0.0,0.0,0.0,0.9677419354838709,0.0,0.9677419354838709,0.0,0.9677419354838709,0.0,6.774193548387096,14.516129032258062,0.9677419354838709,1.9354838709677418,0.0,20.32258064516129,0.0,0.9677419354838709,31.93548387096774,11.61290322580645,2.9032258064516125,26.129032258064512,4.838709677419354,0.0,0.9677419354838709,0.0,0.0,0.0,0.0,8.709677419354838,0.0,0.0,0.0,0.0,4.838709677419354,9.677419354838708,0.0,0.0,0.0,0.0,0.0,0.0,1.9354838709677418,0.9677419354838709,0.9677419354838709,0.0,8.709677419354838,3.8709677419354835,0.9677419354838709,0.9677419354838709,0.0,0.0,0.0,2.9032258064516125,3.8709677419354835,26.129032258064512,7.741935483870967,2.9032258064516125,1.9354838709677418,24.193548387096772,0.0,0.0,0.0,0.0,2.9032258064516125,8.709677419354838,0.0,0.9677419354838709,0.0,0.0,36.0,66.66666666666667,50.0,100.0,0.0,0.0,0.0,0.0,42.857142857142854,26.666666666666668,81.81818181818181,66.66666666666667,100.0,92.5925925925926,40.0,0.0,0.0,0.0,0.0,60.0,90.0,0.0,100.0,0.0
NCAA D2,K. Maitland,Kevon Maitland,-366888,Lincoln Blue Tigers,Lincoln Blue Tigers,https://cdn5.wyscout.com/photos/team/public/g-22092_120x120.png,NCAA D2 Great Lakes Valley Conference,"RCMF, AMF",RCMF,53,AMF,38,0,0,0.0,,0,,1,93,3.0,2.0,0.0,0.0,Grenada,['Grenada'],unknown,180,0,False,0.0,0.0,1.0,0.0,5.0,16.81,0.0,0.0,0.0,0,0.0,0.0,2.0,20.0,0.0,1.67,19.354838709677416,2.9032258064516125,1.9354838709677418,5.806451612903225,0.0,0.0,0.9677419354838709,0.9677419354838709,0.0,0.0,4.838709677419354,2.9032258064516125,0.9677419354838709,1.9354838709677418,0.0,4.838709677419354,0.0,0.9677419354838709,0.0,0.9677419354838709,0.0,1.9354838709677418,10.64516129032258,1.9354838709677418,0.0,0.0,18.387096774193548,1.9354838709677418,1.9354838709677418,29.999999999999996,4.838709677419354,13.548387096774192,29.032258064516125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9354838709677418,0.0,0.0,0.0,0.0,2.9032258064516125,5.806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,5.806451612903225,0.0,0.0,0.9677419354838709,8.709677419354838,1.9354838709677418,3.8709677419354835,3.8709677419354835,0.0,0.0,0.0,0.9677419354838709,2.9032258064516125,24.193548387096772,2.9032258064516125,13.548387096774192,0.0,24.193548387096772,0.0,0.0,0.0,0.0,1.9354838709677418,5.806451612903225,0.0,0.0,1.9354838709677418,1.9354838709677418,45.0,100.0,66.66666666666667,80.0,20.0,0.0,0.0,0.0,50.0,27.27272727272727,80.64516129032259,60.0,100.0,83.33333333333334,0.0,0.0,0.0,0.0,0.0,66.66666666666667,100.0,0.0,0.0,1.0
NCAA D2,J. Choi,Joshua  Choi,-604729,Daemen Wildcats,Daemen Wildcats,https://cdn5.wyscout.com/photos/team/public/g-18314_120x120.png,NCAA D2 Non-conference matches,"LCMF, RDMF, LDMF",LCMF,42,RDMF,34,LDMF,23,0.0,,0,,1,93,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,1.0,0.0,0.0,0.0,0.0,15.87,20.14,0.0,0.0,0,0.0,0.0,0.0,24.0,1.25,7.5,23.2258064516129,16.451612903225804,11.61290322580645,3.8709677419354835,0.9677419354838709,0.9677419354838709,5.806451612903225,1.9354838709677418,0.9677419354838709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8709677419354835,0.0,0.0,0.0,18.387096774193548,0.0,2.9032258064516125,29.032258064516125,7.741935483870967,8.709677419354838,27.096774193548384,1.9354838709677418,0.0,0.0,0.0,0.0,0.0,0.0,2.9032258064516125,0.0,0.0,0.0,0.0,2.9032258064516125,11.61290322580645,0.0,0.0,0.0,0.0,0.0,0.0,3.8709677419354835,0.0,0.0,0.0,15.483870967741934,9.677419354838708,1.9354838709677418,0.0,0.0,0.0,0.0,0.0,1.9354838709677418,25.161290322580644,7.741935483870967,7.741935483870967,1.9354838709677418,23.2258064516129,0.0,0.0,0.0,0.0,0.9677419354838709,8.709677419354838,0.0,0.0,0.0,0.0,66.66666666666667,83.33333333333333,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,86.66666666666669,100.0,88.88888888888889,85.71428571428571,100.0,0.0,0.0,0.0,0.0,33.333333333333336,75.0,0.0,0.0,0.0
