Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D2,T. Beasley,Tyson Beasley,-768594,Missouri S&T Miners,Missouri S&T Miners,https://cdn5.wyscout.com/photos/team/public/g-18344_120x120.png,NCAA D2 Great Lakes Valley Conference,CF,CF,100,0,0,0,0,0.0,,0,,4,125,0.0,0.0,0.0,0.0,United States,['United States'],0,0,0,False,0.0,0.0,0.0,0.0,1.0,18.43,19.63,0.0,0.0,0,0.0,0.0,0.0,20.0,1.0,1.0,14.4,5.04,5.04,2.88,0.72,0.0,0.72,1.44,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.72,5.04,1.44,0.72,0.72,7.2,0.0,1.44,12.24,3.6,2.88,10.8,1.44,0.0,2.16,0.0,0.0,0.0,0.72,1.44,0.0,0.0,0.0,0.0,1.44,4.32,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,6.48,3.6,0.0,0.0,0.0,0.0,0.0,0.72,2.88,10.8,2.88,2.88,1.44,9.360000000000001,0.0,0.0,0.0,0.0,1.44,4.32,0.0,0.0,0.0,0.0,45.0,71.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,100.0,57.14285714285714,88.23529411764707,80.0,100.0,86.66666666666667,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
NCAA D2,C. Fernandez,Caco Fernandez,-242274,Roosevelt Lakers,Roosevelt Lakers,https://cdn5.wyscout.com/photos/team/public/g-22293_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,"LWB, CF",LWB,61,CF,38,0,0,0.0,,0,,2,124,1.0,0.0,0.0,0.0,Mexico,['Mexico'],0,168,64,False,0.0,0.0,1.0,0.0,5.0,15.8,34.78,0.0,0.0,0,0.0,0.0,0.0,33.0,0.0,3.49,23.951612903225808,8.709677419354838,5.806451612903226,1.4516129032258065,0.0,0.0,3.629032258064516,0.7258064516129032,0.0,0.0,3.629032258064516,0.7258064516129032,0.7258064516129032,0.0,0.0,3.629032258064516,0.0,0.0,0.0,0.0,0.0,2.903225806451613,15.241935483870968,2.1774193548387095,4.354838709677419,0.0,38.46774193548387,2.903225806451613,1.4516129032258065,43.54838709677419,7.258064516129032,15.241935483870968,42.096774193548384,1.4516129032258065,0.0,1.4516129032258065,0.0,0.0,0.0,0.0,4.354838709677419,3.629032258064516,0.7258064516129032,2.1774193548387095,0.0,5.080645161290323,15.241935483870968,0.0,0.0,0.0,0.0,0.0,0.0,1.4516129032258065,0.0,0.0,0.7258064516129032,12.338709677419354,5.080645161290323,0.7258064516129032,1.4516129032258065,0.0,0.0,0.0,2.1774193548387095,5.806451612903226,37.016129032258064,2.903225806451613,14.516129032258064,0.0,37.016129032258064,0.0,0.0,1.4516129032258065,0.0,4.354838709677419,14.516129032258064,0.0,0.0,0.0,0.0,51.515151515151516,87.5,50.0,40.0,20.0,0.0,0.0,0.0,74.99999999999999,38.095238095238095,85.0,40.0,95.23809523809523,87.93103448275863,0.0,0.0,0.0,40.0,0.0,85.7142857142857,95.23809523809523,0.0,0.0,0.0
NCAA D2,L. Ryan,Luke Ryan,-491307,Tyler Patriots,Tyler Patriots,https://cdn5.wyscout.com/photos/team/public/g-3045_120x120.png,NCAA D2 Lone Star Conference,GK,GK,100,0,0,0,0,0.0,,0,,2,124,0.0,0.0,0.0,0.0,Republic of Ireland,['Republic of Ireland'],unknown,185,87,False,0.0,0.0,0.0,0.0,0.0,25.08,17.12,2.0,4.0,0,2.0,0.0,0.0,1.0,0.0,1.25,0.7258064516129032,0.7258064516129032,0.0,0.7258064516129032,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.612903225806452,0.0,0.0,18.14516129032258,3.629032258064516,0.0,16.693548387096776,1.4516129032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790322580645162,1.4516129032258065,2.903225806451613,1.4516129032258065,0.0,0.0,0.7258064516129032,0.7258064516129032,0.0,0.0,0.0,0.7258064516129032,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,17.419354838709676,3.629032258064516,0.0,0.7258064516129032,16.693548387096776,0.0,0.0,0.0,0.0,0.0,13.064516129032258,1.4516129032258065,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,100.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,94.73684210526315,50.0,0.0,0.0
NCAA D2,O. Bachar,Ofek Bachar,-637414,Point Park Pioneers,Point Park Pioneers,https://cdn5.wyscout.com/photos/team/public/g-22244_120x120.png,NCAA D2 Mountain East Conference,LB,LB,100,0,0,0,0,0.0,,0,,2,124,0.0,0.0,0.0,0.0,Israel,['Israel'],unknown,183,86,False,0.0,0.0,0.0,0.0,0.0,22.91,39.87,0.0,0.0,0,0.0,0.0,0.0,20.0,0.0,6.15,14.516129032258064,8.709677419354838,8.709677419354838,0.7258064516129032,0.0,0.7258064516129032,5.806451612903226,0.7258064516129032,0.0,0.0,1.4516129032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.7258064516129032,0.7258064516129032,0.0,0.0,2.1774193548387095,2.903225806451613,0.0,0.0,0.0,14.516129032258064,0.0,1.4516129032258065,19.596774193548388,14.516129032258064,0.7258064516129032,13.790322580645162,5.080645161290323,0.0,0.0,0.0,0.0,0.0,0.0,1.4516129032258065,0.0,0.0,0.0,0.0,7.258064516129032,2.903225806451613,0.0,0.0,0.0,0.0,0.7258064516129032,0.0,0.7258064516129032,0.0,0.0,0.0,4.354838709677419,2.903225806451613,0.0,0.0,0.0,0.0,0.0,1.4516129032258065,1.4516129032258065,11.612903225806452,8.709677419354838,0.7258064516129032,2.1774193548387095,9.435483870967742,0.0,0.0,0.0,0.0,2.1774193548387095,1.4516129032258065,0.0,0.0,0.0,0.0,30.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,50.0,59.25925925925925,60.0,100.0,68.42105263157895,42.85714285714285,0.0,0.0,0.0,0.0,30.0,50.0,0.0,0.0,0.0
NCAA D2,L. Egerer,Leo  Egerer,-634126,Findlay Oilers,Findlay Oilers,https://cdn5.wyscout.com/photos/team/public/g-18323_120x120.png,NCAA D2 Great Midwest Athletic Conference,CF,CF,100,0,0,0,0,0.0,,0,,2,124,0.0,0.0,0.0,0.0,Germany,['Germany'],unknown,189,83,False,0.0,0.0,0.0,0.0,4.0,14.219999999999999,0.0,0.0,0.0,0,0.0,0.0,0.0,55.0,0.0,0.625,39.91935483870968,2.903225806451613,5.806451612903226,11.612903225806452,0.0,0.0,0.7258064516129032,2.1774193548387095,0.0,0.0,3.629032258064516,0.0,0.0,0.0,0.0,2.903225806451613,0.0,1.4516129032258065,0.0,1.4516129032258065,0.0,2.903225806451613,16.693548387096776,3.629032258064516,0.0,0.0,8.709677419354838,1.4516129032258065,0.7258064516129032,23.951612903225808,6.532258064516129,7.258064516129032,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1774193548387095,2.1774193548387095,0.0,0.7258064516129032,0.7258064516129032,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0,0.0,11.612903225806452,0.0,0.0,0.0,12.338709677419354,2.1774193548387095,5.080645161290323,2.1774193548387095,0.7258064516129032,0.0,0.7258064516129032,0.7258064516129032,2.903225806451613,18.14516129032258,3.629032258064516,7.258064516129032,0.0,17.419354838709676,0.0,0.0,0.7258064516129032,0.0,0.7258064516129032,4.354838709677419,0.0,0.0,0.0,0.0,30.909090909090903,37.49999999999999,43.75,74.99999999999999,0.0,50.0,0.0,50.0,25.0,17.391304347826086,75.75757575757575,55.55555555555556,100.0,77.41935483870968,0.0,0.0,0.0,33.333333333333336,0.0,100.0,74.99999999999999,0.0,0.0,0.0
NCAA D2,J. Splunge,Jaden  Splunge,-742213,Rollins Tars,Rollins Tars,https://cdn5.wyscout.com/photos/team/public/g-18496_120x120.png,NCAA D2 Sunshine State Conference,"RB, RCB3",RB,85,RCB3,14,0,0,0.0,,0,,2,124,1.0,0.0,0.0,0.0,United States,['United States'],unknown,180,0,False,0.0,0.0,1.0,0.0,1.0,17.98,19.51,0.0,0.0,0,0.0,0.0,0.0,9.0,0.0,0.68,6.532258064516129,3.629032258064516,4.354838709677419,0.7258064516129032,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.7258064516129032,0.7258064516129032,0.7258064516129032,0.0,0.0,0.7258064516129032,0.0,0.7258064516129032,0.0,0.7258064516129032,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,42.096774193548384,0.7258064516129032,0.0,55.16129032258065,21.048387096774192,3.629032258064516,51.53225806451613,2.903225806451613,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,0.7258064516129032,0.0,0.0,0.0,7.983870967741936,23.225806451612904,0.0,0.0,0.0,0.0,1.4516129032258065,0.0,0.7258064516129032,0.0,0.0,0.0,3.629032258064516,2.903225806451613,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,46.45161290322581,13.790322580645162,2.903225806451613,2.903225806451613,43.54838709677419,0.0,0.0,0.0,0.0,4.354838709677419,22.5,0.0,0.0,0.0,0.0,55.55555555555556,66.66666666666667,0.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,84.21052631578947,65.51724137931035,80.0,84.50704225352112,100.0,0.0,0.0,0.0,0.0,54.54545454545454,96.875,0.0,0.0,0.0
NCAA D2,C. Sanders,Calvin Sanders,-599008,Ferrum Panthers,Ferrum Panthers,https://cdn5.wyscout.com/photos/team/public/g-19211_120x120.png,NCAA D2 Conference Carolinas,"RB, LDMF",RB,81,LDMF,10,0,0,0.0,,0,,5,124,0.0,0.0,0.0,0.0,United States,['United States'],unknown,182,68,False,0.0,0.0,0.0,0.0,0.0,23.08,28.405,0.0,0.0,0,0.0,0.0,0.0,14.0,0.0,2.9400000000000004,10.161290322580646,8.709677419354838,7.258064516129032,0.0,0.0,0.0,3.629032258064516,0.0,0.0,0.0,1.4516129032258065,0.0,0.0,0.0,0.0,0.0,0.0,2.1774193548387095,0.0,2.1774193548387095,0.0,0.7258064516129032,2.903225806451613,0.7258064516129032,0.7258064516129032,0.0,12.338709677419354,1.4516129032258065,1.4516129032258065,25.403225806451612,10.887096774193548,2.1774193548387095,19.596774193548388,4.354838709677419,0.0,0.0,0.0,0.0,0.0,0.0,3.629032258064516,1.4516129032258065,0.7258064516129032,0.0,0.7258064516129032,6.532258064516129,7.258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.258064516129032,5.080645161290323,0.0,0.0,0.7258064516129032,0.0,0.7258064516129032,0.7258064516129032,2.1774193548387095,18.870967741935484,6.532258064516129,2.1774193548387095,0.7258064516129032,17.419354838709676,0.0,0.0,0.0,0.0,4.354838709677419,6.532258064516129,0.0,0.0,0.0,0.0,71.42857142857142,70.0,0.0,0.0,0.0,33.333333333333336,0.0,33.333333333333336,100.0,74.99999999999999,74.28571428571429,60.0,100.0,88.88888888888889,16.666666666666668,0.0,0.0,0.0,0.0,66.66666666666666,90.0,0.0,0.0,0.0
NCAA D2,N. Marangon,Nicholas Marangon,-536841,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Great Lakes Intercollegiate Athletic Conference,CB,CB,84,0,0,0,0,20.0,2005-09-10,0,,4,124,1.0,0.0,0.0,0.0,Brazil,['Brazil'],right,188,0,False,0.0,0.0,1.0,1.0,1.0,20.700000000000003,22.12,0.0,0.0,0,0.0,0.0,0.0,20.0,0.0,4.565,14.516129032258064,11.612903225806452,7.983870967741936,5.080645161290323,0.0,0.7258064516129032,5.080645161290323,0.0,0.0,0.0,0.7258064516129032,0.7258064516129032,0.7258064516129032,0.0,0.7258064516129032,0.7258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7258064516129032,0.0,0.0,20.322580645161292,0.0,0.0,45.725806451612904,23.225806451612904,0.7258064516129032,31.935483870967744,13.790322580645162,0.0,0.0,0.0,0.0,0.0,0.0,6.532258064516129,0.7258064516129032,0.0,0.0,0.0,14.516129032258064,17.419354838709676,0.0,0.0,0.0,0.0,0.0,0.0,5.080645161290323,0.0,0.0,0.0,10.887096774193548,6.532258064516129,3.629032258064516,0.7258064516129032,0.0,0.0,0.0,0.0,0.0,37.016129032258064,18.870967741935484,0.7258064516129032,8.709677419354838,28.306451612903228,0.0,0.0,0.0,0.0,8.709677419354838,16.693548387096776,0.0,0.0,0.0,0.0,75.0,81.81818181818181,71.42857142857142,100.0,100.0,0.0,0.0,0.0,0.0,0.0,80.95238095238095,81.25,100.0,88.63636363636364,63.1578947368421,0.0,0.0,0.0,0.0,60.0,95.83333333333334,0.0,0.0,0.0
NCAA D2,E. Taubo,Elias Taubo,443987,Regis Rangers,Regis Rangers,https://cdn5.wyscout.com/photos/team/public/g-18483_120x120.png,NCAA D2 Non-conference matches,"CF, AMF",CF,83,AMF,16,0,0,25.0,2000-07-11,0,,3,123,0.0,0.0,0.0,0.0,Norway,['Norway'],0,181,79,False,0.0,0.0,0.0,0.0,3.0,12.05,12.46,0.0,0.0,0,0.0,0.0,0.0,32.0,0.0,1.43,23.414634146341463,4.390243902439025,2.1951219512195124,8.78048780487805,0.0,0.0,2.1951219512195124,0.0,0.0,0.0,1.4634146341463414,0.0,0.0,0.0,0.0,2.1951219512195124,0.0,0.0,0.0,0.0,0.0,0.0,7.317073170731708,2.1951219512195124,1.4634146341463414,0.7317073170731707,14.634146341463415,3.658536585365854,0.0,17.5609756097561,6.585365853658536,4.390243902439025,16.829268292682926,0.7317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,2.926829268292683,0.0,0.0,0.0,0.0,0.7317073170731707,2.926829268292683,0.0,0.0,0.0,0.0,0.0,0.0,8.78048780487805,0.0,0.0,0.7317073170731707,5.121951219512195,2.1951219512195124,2.1951219512195124,1.4634146341463414,0.0,0.0,0.0,0.0,0.7317073170731707,13.170731707317072,2.926829268292683,4.390243902439025,0.0,13.170731707317072,0.0,0.0,0.0,0.0,0.0,2.926829268292683,0.0,0.0,0.0,0.0,21.875,100.0,25.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,10.0,74.99999999999999,44.44444444444445,100.0,78.26086956521739,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
NCAA D2,M. Randeberg,Matthias Røed Randeberg,-575322,Christian Brothers Buccaneers,Christian Brothers Buccaneers,https://cdn5.wyscout.com/photos/team/public/g-18357_120x120.png,NCAA D2 Gulf South Conference,RB,RB,96,0,0,0,0,22.0,2003-03-29,0,,2,123,0.0,0.0,0.0,0.0,Norway,['Norway'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,21.88,35.36,0.0,0.0,0,0.0,0.0,0.0,22.0,0.0,6.92,16.097560975609756,10.97560975609756,9.512195121951219,2.926829268292683,0.0,0.0,4.390243902439025,1.4634146341463414,0.0,0.0,3.658536585365854,0.0,0.0,0.0,0.0,0.0,0.0,2.926829268292683,0.0,2.926829268292683,0.0,1.4634146341463414,2.926829268292683,0.7317073170731707,0.0,0.0,10.24390243902439,2.1951219512195124,1.4634146341463414,20.48780487804878,8.048780487804878,1.4634146341463414,11.707317073170731,6.585365853658536,0.0,0.7317073170731707,0.0,0.0,0.0,0.7317073170731707,2.1951219512195124,2.1951219512195124,0.7317073170731707,0.0,0.7317073170731707,5.121951219512195,7.317073170731708,0.0,0.0,0.0,0.0,0.7317073170731707,0.0,2.926829268292683,0.0,0.0,0.0,10.24390243902439,6.585365853658536,0.7317073170731707,0.0,2.1951219512195124,0.0,2.1951219512195124,1.4634146341463414,2.926829268292683,11.707317073170731,2.926829268292683,0.7317073170731707,4.390243902439025,5.853658536585366,0.0,0.0,0.7317073170731707,0.0,3.658536585365854,7.317073170731708,0.0,0.0,0.0,0.0,63.63636363636363,69.23076923076923,25.0,0.0,0.0,75.00000000000001,0.0,75.00000000000001,100.0,100.0,57.14285714285714,36.36363636363637,50.0,50.0,66.66666666666667,0.0,0.0,33.33333333333333,0.0,71.42857142857143,100.0,0.0,0.0,0.0
NCAA D2,M. Paniagua,Myles Paniagua,-658239,Southwest Baptist Bearcats,Southwest Baptist Bearcats,https://cdn5.wyscout.com/photos/team/public/g-18348_120x120.png,NCAA D2 Great Lakes Valley Conference,"RAMF, CF",RAMF,61,CF,38,0,0,0.0,,0,,2,123,0.0,0.0,0.0,0.0,United States,['United States'],unknown,182,0,False,0.0,0.0,0.0,0.0,1.0,17.11,57.11,0.0,0.0,0,0.0,0.0,0.0,19.0,0.61,2.45,13.902439024390244,5.121951219512195,4.390243902439025,0.0,0.7317073170731707,0.0,2.926829268292683,1.4634146341463414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,6.585365853658536,0.7317073170731707,0.0,0.0,9.512195121951219,2.1951219512195124,0.7317073170731707,19.024390243902438,7.317073170731708,4.390243902439025,17.5609756097561,1.4634146341463414,0.0,0.0,0.0,0.0,0.0,0.0,1.4634146341463414,0.7317073170731707,0.0,0.0,0.0,0.7317073170731707,5.853658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1951219512195124,1.4634146341463414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.365853658536585,3.658536585365854,4.390243902439025,0.0,15.365853658536585,0.0,0.0,0.0,0.0,0.0,5.853658536585366,0.0,0.0,0.0,0.0,15.789473684210527,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.76923076923077,50.0,100.0,87.49999999999999,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
NCAA D2,J. McKechnie,Jarrod McKechnie,-613024,Midwestern State Mustangs,Midwestern State Mustangs,https://cdn5.wyscout.com/photos/team/public/g-18366_120x120.png,NCAA D2 Non-conference matches,"RCMF3, RDMF, LDMF",RCMF3,49,RDMF,20,LDMF,17,0.0,,0,,2,122,0.0,0.0,0.0,0.0,New Zealand,['New Zealand'],unknown,180,77,False,0.0,0.0,0.0,0.0,0.0,21.96,33.14,0.0,0.0,0,0.0,0.0,0.0,19.0,1.11,3.33,14.01639344262295,8.114754098360656,5.9016393442622945,0.7377049180327868,0.7377049180327868,0.0,2.2131147540983607,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,0.0,0.0,1.4754098360655736,0.7377049180327868,0.7377049180327868,0.0,1.4754098360655736,5.9016393442622945,0.7377049180327868,1.4754098360655736,0.0,22.86885245901639,0.7377049180327868,1.4754098360655736,34.67213114754098,7.377049180327869,5.163934426229508,30.983606557377048,2.2131147540983607,0.0,0.7377049180327868,0.0,0.0,0.0,0.0,3.6885245901639343,0.7377049180327868,0.0,0.0,0.0,4.426229508196721,16.9672131147541,0.0,0.0,0.0,0.0,0.7377049180327868,0.0,0.7377049180327868,1.4754098360655736,0.0,4.426229508196721,8.852459016393443,5.163934426229508,0.7377049180327868,0.0,0.7377049180327868,0.0,0.7377049180327868,0.7377049180327868,2.2131147540983607,27.295081967213115,3.6885245901639343,4.426229508196721,0.0,26.557377049180328,0.0,0.0,0.7377049180327868,0.0,2.2131147540983607,15.491803278688524,0.0,0.0,0.0,0.0,63.1578947368421,87.5,100.0,0.0,0.0,50.0,0.0,100.0,50.0,37.50000000000001,78.72340425531915,50.0,85.71428571428572,85.71428571428572,0.0,0.0,0.0,100.0,0.0,50.0,91.30434782608695,0.0,0.0,0.0
NCAA D2,L. Winder,Luca  Winder,-512229,Oklahoma Christian Eagles,Oklahoma Christian Eagles,https://cdn5.wyscout.com/photos/team/public/g-18365_120x120.png,NCAA D2 Non-conference matches,LB,LB,100,0,0,0,0,0.0,,0,,3,122,0.0,0.0,0.0,0.0,England,['England'],unknown,155,72,False,0.0,0.0,0.0,0.0,0.0,16.2,27.27,0.0,0.0,0,0.0,0.0,0.0,19.0,0.0,5.8100000000000005,14.01639344262295,7.377049180327869,5.9016393442622945,1.4754098360655736,0.0,0.0,4.426229508196721,0.7377049180327868,0.0,0.0,2.2131147540983607,0.0,0.0,0.0,0.0,0.0,0.0,2.2131147540983607,2.2131147540983607,0.0,0.7377049180327868,2.2131147540983607,4.426229508196721,0.0,2.2131147540983607,0.0,17.704918032786885,1.4754098360655736,0.7377049180327868,28.770491803278688,12.540983606557376,2.9508196721311473,22.86885245901639,3.6885245901639343,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,4.426229508196721,2.9508196721311473,0.7377049180327868,0.0,1.4754098360655736,6.639344262295082,10.327868852459016,0.0,0.0,0.0,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,6.639344262295082,2.9508196721311473,0.7377049180327868,0.0,1.4754098360655736,1.4754098360655736,0.0,0.7377049180327868,2.2131147540983607,19.18032786885246,7.377049180327869,2.2131147540983607,0.0,17.704918032786885,0.0,0.0,1.4754098360655736,0.0,2.9508196721311473,8.114754098360656,0.0,0.0,0.0,0.0,47.36842105263158,50.0,50.0,0.0,0.0,66.66666666666666,66.66666666666666,0.0,33.33333333333333,50.0,66.66666666666666,58.82352941176471,75.00000000000001,77.41935483870968,0.0,0.0,0.0,50.0,0.0,44.44444444444444,78.57142857142858,0.0,0.0,0.0
NCAA D2,C. Belandres,Cameron  Belandres,-518883,Cal State Dominguez Hills Toros,Cal State Dominguez Hills Toros,https://cdn5.wyscout.com/photos/team/public/g-18294_120x120.png,NCAA D2 Non-conference matches,"LAMF, RAMF, LW",LAMF,50,RAMF,26,LW,23,0.0,,0,,2,122,1.0,1.0,0.0,0.0,United States,['United States'],unknown,173,63,False,0.0,0.0,1.0,0.0,2.0,18.25,13.84,0.0,0.0,0,0.0,0.0,0.0,29.0,0.0,3.75,21.39344262295082,5.163934426229508,5.163934426229508,2.2131147540983607,0.0,0.0,4.426229508196721,1.4754098360655736,0.0,0.0,2.9508196721311473,0.7377049180327868,0.7377049180327868,0.7377049180327868,0.0,1.4754098360655736,0.0,2.2131147540983607,2.2131147540983607,0.0,0.7377049180327868,6.639344262295082,11.803278688524589,3.6885245901639343,3.6885245901639343,0.0,24.344262295081965,1.4754098360655736,0.0,33.19672131147541,8.852459016393443,9.59016393442623,30.24590163934426,0.7377049180327868,0.0,0.7377049180327868,0.0,0.0,0.0,0.0,2.2131147540983607,2.9508196721311473,0.0,2.2131147540983607,0.7377049180327868,5.163934426229508,8.852459016393443,0.0,0.0,0.0,0.0,0.0,0.0,2.2131147540983607,0.0,0.0,0.0,5.163934426229508,0.7377049180327868,0.7377049180327868,0.7377049180327868,0.0,0.0,0.0,2.2131147540983607,2.9508196721311473,25.819672131147538,7.377049180327869,8.114754098360656,0.7377049180327868,25.08196721311475,0.0,0.0,2.2131147540983607,0.0,3.6885245901639343,6.639344262295082,0.0,0.0,0.0,0.0,24.137931034482758,14.285714285714285,33.33333333333333,50.0,50.0,0.0,0.0,0.0,33.33333333333333,25.0,77.77777777777779,83.33333333333333,84.61538461538463,82.92682926829268,100.0,0.0,0.0,75.00000000000001,0.0,71.42857142857143,75.0,0.0,0.0,0.0
NCAA D2,A. Christou,Andreas Christou,-445245,Cal State LA Golden Eagles,Cal State LA Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-18295_120x120.png,NCAA D2 Non-conference matches,CF,CF,100,0,0,0,0,17.0,2007-12-05,0,,3,122,0.0,1.0,0.0,0.0,Cyprus,['Cyprus'],unknown,180,82,False,0.0,0.0,0.0,0.0,3.0,15.41,4.85,0.0,0.0,0,0.0,0.0,0.0,30.0,0.0,0.63,22.131147540983605,0.7377049180327868,0.7377049180327868,5.163934426229508,0.0,0.0,0.7377049180327868,2.2131147540983607,0.0,0.0,0.0,0.0,0.0,0.7377049180327868,0.0,2.2131147540983607,0.0,0.0,0.0,0.0,0.0,0.0,11.803278688524589,2.9508196721311473,0.0,0.0,11.065573770491802,1.4754098360655736,1.4754098360655736,20.65573770491803,5.163934426229508,7.377049180327869,19.918032786885245,0.7377049180327868,0.0,0.0,0.0,0.0,0.0,0.0,2.9508196721311473,0.7377049180327868,0.0,0.0,0.0,2.2131147540983607,5.163934426229508,0.0,0.0,0.0,0.0,0.0,0.0,5.163934426229508,0.0,0.0,0.0,5.9016393442622945,0.0,2.2131147540983607,0.0,0.0,0.0,0.0,0.0,1.4754098360655736,16.229508196721312,2.9508196721311473,6.639344262295082,0.0,16.229508196721312,0.0,0.0,0.0,0.0,0.7377049180327868,4.426229508196721,0.0,0.0,0.0,0.0,26.666666666666668,0.0,42.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,12.5,78.57142857142858,57.14285714285714,90.0,81.4814814814815,0.0,0.0,0.0,0.0,0.0,33.33333333333333,85.71428571428572,0.0,0.0,0.0
