Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D2,L. Creed,Luke Creed,-764200,Lees-McRae Bobcats,Lees-McRae Bobcats,https://cdn5.wyscout.com/photos/team/public/g-2890_120x120.png,NCAA D2 Conference Carolinas,CF,CF,96,0,0,0,0,0.0,,0,,3,106,0.0,0.0,1.0,0.0,United States,['United States'],unknown,178,72,False,0.0,0.0,0.0,0.0,3.0,14.54,0.0,0.0,0.0,0,0.0,0.0,0.0,40.0,0.0,0.97,33.9622641509434,1.6981132075471697,3.3962264150943393,11.037735849056604,0.0,0.0,0.8490566037735848,0.8490566037735848,0.0,0.0,3.3962264150943393,0.0,0.0,0.0,0.0,2.547169811320755,0.8490566037735848,1.6981132075471697,1.6981132075471697,0.0,0.0,5.09433962264151,16.132075471698112,4.245283018867925,0.0,0.0,5.09433962264151,0.0,0.8490566037735848,12.735849056603774,1.6981132075471697,3.3962264150943393,11.037735849056604,0.0,0.0,1.6981132075471697,0.0,0.0,0.0,1.6981132075471697,0.0,0.8490566037735848,0.0,0.8490566037735848,0.8490566037735848,0.0,4.245283018867925,0.0,0.0,0.0,0.0,0.0,0.0,11.037735849056604,0.0,0.0,0.0,9.339622641509434,0.8490566037735848,2.547169811320755,0.0,0.8490566037735848,0.8490566037735848,0.0,2.547169811320755,5.943396226415095,8.49056603773585,0.0,2.547169811320755,0.0,7.641509433962264,0.0,0.0,0.8490566037735848,0.0,0.0,4.245283018867925,0.0,0.0,0.0,0.0,27.500000000000004,25.0,23.076923076923077,0.0,0.0,50.0,50.0,0.0,50.0,36.8421052631579,66.66666666666666,0.0,75.00000000000001,69.23076923076921,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0
NCAA D2,F. Syson,Finn Syson,-637390,Point Park Pioneers,Point Park Pioneers,https://cdn5.wyscout.com/photos/team/public/g-22244_120x120.png,NCAA D2 Mountain East Conference,RB,RB,100,0,0,0,0,0.0,,0,,1,106,0.0,0.0,0.0,0.0,England,['England'],unknown,183,82,False,0.0,0.0,0.0,0.0,0.0,23.35,43.77,0.0,0.0,0,0.0,0.0,0.0,13.0,0.0,2.37,11.037735849056604,5.09433962264151,5.09433962264151,0.0,0.0,0.8490566037735848,2.547169811320755,1.6981132075471697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245283018867925,0.0,1.6981132075471697,0.0,24.62264150943396,0.8490566037735848,1.6981132075471697,29.71698113207547,17.830188679245282,0.0,22.92452830188679,6.792452830188679,0.0,0.0,0.0,0.0,0.0,0.0,7.641509433962264,0.0,0.8490566037735848,0.0,0.0,9.339622641509434,8.49056603773585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.943396226415095,2.547169811320755,0.0,0.0,0.0,0.0,0.0,0.0,2.547169811320755,18.67924528301887,9.339622641509434,0.0,1.6981132075471697,16.9811320754717,0.0,0.0,0.0,0.0,4.245283018867925,7.641509433962264,0.0,0.0,0.0,0.0,53.84615384615385,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,62.857142857142854,52.38095238095239,0.0,74.07407407407408,25.0,0.0,0.0,0.0,0.0,45.45454545454545,89.99999999999999,0.0,0.0,0.0
NCAA D2,M. Marciani,Matteo Marciani,-770299,West Virginia Wesleyan Bobcats,West Virginia Wesleyan Bobcats,https://cdn5.wyscout.com/photos/team/public/g-18372_120x120.png,NCAA D2 Mountain East Conference,GK,GK,100,0,0,0,0,0.0,,0,,1,106,0.0,0.0,0.0,0.0,Italy,['Italy'],unknown,180,0,False,0.0,0.0,0.0,0.0,0.0,38.49,44.21,2.0,8.0,0,1.0,-1.0,0.0,3.0,0.0,6.36,2.547169811320755,5.943396226415095,0.0,1.6981132075471697,0.0,0.0,5.943396226415095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09433962264151,0.0,0.8490566037735848,14.433962264150942,14.433962264150942,0.0,3.3962264150943393,11.037735849056604,0.0,0.0,0.0,0.0,0.0,0.0,3.3962264150943393,0.0,0.0,0.0,0.0,6.792452830188679,0.0,1.6981132075471697,6.792452830188679,0.8490566037735848,-0.8490566037735848,0.0,1.6981132075471697,1.6981132075471697,0.0,0.0,0.0,1.6981132075471697,0.0,0.8490566037735848,0.0,0.0,0.0,0.0,0.0,0.0,7.641509433962264,7.641509433962264,0.0,5.09433962264151,2.547169811320755,0.0,0.0,0.0,0.0,4.245283018867925,0.0,5.09433962264151,0.0,0.0,0.0,66.66666666666666,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.94117647058824,52.94117647058824,0.0,75.00000000000001,46.15384615384615,0.0,0.0,0.0,0.0,62.500000000000014,0.0,75.00000000000001,0.0,0.0
NCAA D2,J. Greene,Jody  Greene,-613834,Newman Jets,Newman Jets,https://cdn5.wyscout.com/photos/team/public/g-18330_120x120.png,NCAA D2 Great American Conference,RCB3,RCB3,100,0,0,0,0,0.0,,0,,2,105,0.0,0.0,0.0,0.0,0,[],unknown,183,0,False,0.0,0.0,0.0,0.0,1.0,19.54,30.29,0.0,0.0,0,0.0,0.0,0.0,14.0,0.0,4.74,12.0,6.857142857142857,6.857142857142857,2.571428571428571,0.0,0.8571428571428571,2.571428571428571,1.7142857142857142,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.8571428571428571,0.0,0.8571428571428571,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,50.57142857142857,2.571428571428571,0.8571428571428571,59.99999999999999,17.142857142857142,2.571428571428571,55.71428571428571,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,5.142857142857142,0.8571428571428571,0.0,0.0,0.0,9.428571428571429,30.857142857142854,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,2.571428571428571,0.0,0.0,0.0,6.857142857142857,4.285714285714286,1.7142857142857142,0.0,0.8571428571428571,0.0,0.8571428571428571,0.0,0.8571428571428571,51.42857142857142,9.428571428571429,1.7142857142857142,1.7142857142857142,48.857142857142854,0.0,0.0,0.0,0.0,6.0,30.857142857142854,0.0,0.0,0.0,0.0,57.14285714285714,62.5,66.66666666666667,0.0,0.0,100.0,0.0,100.0,0.0,100.0,85.71428571428572,55.00000000000001,66.66666666666667,87.6923076923077,50.0,0.0,0.0,0.0,0.0,63.63636363636363,100.0,0.0,0.0,0.0
NCAA D2,J. Naumoff,Joshua Naumoff,-613145,Point Loma Sea Lions,Point Loma Sea Lions,https://cdn5.wyscout.com/photos/team/public/g-18457_120x120.png,NCAA D2 Pacific West Conference,GK,GK,100,0,0,0,0,0.0,,0,,1,105,0.0,0.0,0.0,0.0,United States,['United States'],unknown,188,79,False,0.0,0.0,0.0,0.0,0.0,27.78,40.1,2.0,3.0,0,1.0,-1.0,0.0,2.0,0.0,3.53,1.7142857142857142,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.428571428571427,0.8571428571428571,0.0,38.57142857142857,16.285714285714285,0.0,25.71428571428571,12.857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,6.0,21.428571428571427,1.7142857142857142,2.571428571428571,0.8571428571428571,-0.8571428571428571,0.0,2.571428571428571,1.7142857142857142,0.0,0.0,0.0,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,31.71428571428571,11.142857142857142,0.0,6.857142857142857,24.857142857142854,0.0,0.0,0.0,0.0,1.7142857142857142,19.71428571428571,0.8571428571428571,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.22222222222221,68.42105263157895,0.0,96.66666666666667,53.333333333333336,0.0,0.0,0.0,0.0,28.57142857142857,92.0,33.333333333333336,0.0,0.0
NCAA D2,C. Tamayo,Cristian Tamayo,-476364,Saint Xavier,Saint Xavier,https://cdn5.wyscout.com/photos/team/public/g-20039_120x120.png,NAIA Chicagoland Collegiate Athletic Conference,RB,RB,100,0,0,0,0,0.0,,0,,1,105,0.0,0.0,0.0,0.0,United States,['United States'],unknown,173,63,False,0.0,0.0,0.0,0.0,1.0,14.94,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,0.0,3.21,8.571428571428571,5.142857142857142,4.285714285714286,0.8571428571428571,0.0,0.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,21.428571428571427,0.8571428571428571,0.8571428571428571,27.428571428571427,10.285714285714285,6.857142857142857,27.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,7.7142857142857135,2.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,4.285714285714286,2.571428571428571,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,23.142857142857142,6.0,6.857142857142857,0.0,23.142857142857142,0.0,0.0,0.0,0.0,3.4285714285714284,2.571428571428571,0.0,0.0,0.0,0.0,50.0,60.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.375,58.333333333333336,100.0,84.375,0.0,0.0,0.0,0.0,0.0,44.44444444444445,100.0,0.0,0.0,0.0
NCAA D2,S. Velickovic,Stefan  Velickovic,-757852,Walsh Cavaliers,Walsh Cavaliers,https://cdn5.wyscout.com/photos/team/public/g-18322_120x120.png,NCAA D2 Great Midwest Athletic Conference,CF,CF,100,0,0,0,0,0.0,,0,,1,105,0.0,1.0,0.0,0.0,Serbia,['Serbia'],unknown,193,0,False,0.0,0.0,0.0,0.0,6.0,15.32,0.0,0.0,0.0,0,0.0,0.0,0.0,21.0,0.0,1.36,18.0,3.4285714285714284,6.0,6.857142857142857,0.0,0.0,0.8571428571428571,3.4285714285714284,0.0,0.0,2.571428571428571,0.0,0.0,0.8571428571428571,0.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,6.857142857142857,0.0,0.0,9.428571428571429,3.4285714285714284,0.0,12.857142857142856,5.142857142857142,3.4285714285714284,12.857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571428571428571,1.7142857142857142,0.0,0.8571428571428571,0.0,1.7142857142857142,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,6.857142857142857,0.0,0.0,0.8571428571428571,6.0,2.571428571428571,0.8571428571428571,2.571428571428571,0.0,0.0,0.0,0.0,1.7142857142857142,8.571428571428571,2.571428571428571,3.4285714285714284,0.0,8.571428571428571,0.0,0.0,0.8571428571428571,0.0,1.7142857142857142,1.7142857142857142,0.0,0.0,0.0,0.0,33.33333333333333,42.857142857142854,12.5,50.0,0.0,0.0,0.0,0.0,0.0,40.0,66.66666666666667,50.0,100.0,66.66666666666667,0.0,0.0,0.0,50.0,0.0,100.0,50.0,0.0,0.0,0.0
NCAA D2,L. Bogeskär,Leonard Bogeskär,-607393,Tampa Spartans,Tampa Spartans,https://cdn5.wyscout.com/photos/team/public/g27520_120x120.png,NCAA D2 Non-conference matches,AMF,AMF,100,0,0,0,0,21.0,2004-06-19,0,,1,105,0.0,0.0,0.0,0.0,Sweden,['Sweden'],unknown,184,0,False,0.0,0.0,0.0,0.0,0.0,15.95,27.1,0.0,0.0,0,0.0,0.0,0.0,21.0,0.0,4.29,18.0,6.857142857142857,6.0,3.4285714285714284,0.0,0.8571428571428571,3.4285714285714284,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,7.7142857142857135,0.0,0.8571428571428571,0.0,14.571428571428571,0.8571428571428571,0.0,24.0,6.857142857142857,4.285714285714286,22.285714285714285,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,2.571428571428571,1.7142857142857142,0.0,1.7142857142857142,0.0,4.285714285714286,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,5.142857142857142,3.4285714285714284,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,20.57142857142857,4.285714285714286,4.285714285714286,0.8571428571428571,19.71428571428571,0.0,0.0,1.7142857142857142,0.0,2.571428571428571,7.7142857142857135,0.0,0.0,0.0,0.0,28.57142857142857,57.14285714285714,25.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111111111111112,85.71428571428571,62.5,100.0,88.46153846153845,50.0,0.0,0.0,100.0,0.0,60.0,89.99999999999999,0.0,0.0,0.0
NCAA D2,N. Ortega,Nicolas Ortega,-637680,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Conference Carolinas,"RW, RWB, LCB3",RW,33,RWB,17,LCB3,16,0.0,,0,,4,105,0.0,0.0,0.0,0.0,United States,['United States'],unknown,173,0,False,0.0,0.0,0.0,0.0,0.0,19.97,3.74,0.0,0.0,0,0.0,0.0,0.0,29.0,2.78,1.11,24.857142857142854,16.285714285714285,17.142857142857142,0.8571428571428571,4.285714285714286,0.0,1.7142857142857142,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.8571428571428571,0.8571428571428571,0.0,1.7142857142857142,4.285714285714286,0.8571428571428571,0.0,0.0,11.142857142857142,0.8571428571428571,0.8571428571428571,14.571428571428571,2.571428571428571,6.0,12.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,6.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,11.142857142857142,10.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,6.857142857142857,1.7142857142857142,3.4285714285714284,0.0,6.857142857142857,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,44.827586206896555,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,47.05882352941176,66.66666666666667,57.14285714285714,57.14285714285714,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,0.0,0.0,0.0
NCAA D2,S. Toyama,Shota Toyama,-542627,Gannon Golden Knights,Gannon Golden Knights,https://cdn5.wyscout.com/photos/team/public/g-18474_120x120.png,NCAA D2 Non-conference matches,"DMF, RCMF3",DMF,72,RCMF3,27,0,0,0.0,,0,,1,105,1.0,1.0,0.0,1.0,Japan,['Japan'],unknown,179,68,False,0.0,0.0,1.0,0.0,4.0,15.42,13.72,0.0,0.0,0,0.0,0.0,0.0,31.0,1.43,8.57,26.57142857142857,10.285714285714285,6.857142857142857,5.142857142857142,0.8571428571428571,1.7142857142857142,5.142857142857142,2.571428571428571,0.0,0.0,3.4285714285714284,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,4.285714285714286,11.142857142857142,4.285714285714286,1.7142857142857142,0.0,23.142857142857142,0.0,5.142857142857142,35.14285714285714,16.285714285714285,3.4285714285714284,34.285714285714285,0.8571428571428571,0.8571428571428571,2.571428571428571,0.0,0.0,0.0,0.8571428571428571,8.571428571428571,2.571428571428571,0.8571428571428571,3.4285714285714284,0.0,9.428571428571429,10.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,5.142857142857142,0.0,0.0,6.0,16.285714285714285,4.285714285714286,3.4285714285714284,1.7142857142857142,0.0,0.0,0.0,1.7142857142857142,7.7142857142857135,29.142857142857142,12.857142857142856,3.4285714285714284,0.0,29.142857142857142,0.0,0.0,2.571428571428571,0.0,7.7142857142857135,9.428571428571429,0.0,0.0,0.0,0.0,61.29032258064516,62.5,66.66666666666667,50.0,25.0,0.0,0.0,0.0,40.0,69.23076923076923,82.92682926829269,78.94736842105263,100.0,85.0,0.0,0.0,0.0,100.0,0.0,81.81818181818181,91.66666666666667,0.0,0.0,0.0
NCAA D2,A. Hare,Alex Hare,-313833,Tampa Spartans,Tampa Spartans,https://cdn5.wyscout.com/photos/team/public/g27520_120x120.png,NCAA D2 Non-conference matches,GK,GK,100,0,0,0,0,22.0,2002-10-04,0,,1,105,0.0,0.0,0.0,0.0,England,['England'],0,193,84,False,0.0,0.0,0.0,0.0,0.0,37.45,49.94,1.0,3.0,0,1.0,0.0,0.0,1.0,0.0,2.14,0.8571428571428571,1.7142857142857142,0.0,0.8571428571428571,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.857142857142857,0.0,0.0,12.857142857142856,6.857142857142857,0.0,6.857142857142857,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,5.142857142857142,5.142857142857142,0.8571428571428571,2.571428571428571,0.8571428571428571,0.0,0.0,1.7142857142857142,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,10.285714285714285,4.285714285714286,0.0,3.4285714285714284,6.857142857142857,0.0,0.0,0.0,0.0,3.4285714285714284,5.142857142857142,1.7142857142857142,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,62.5,0.0,100.0,57.14285714285714,0.0,0.0,0.0,0.0,66.66666666666667,100.0,66.66666666666667,0.0,0.0
NCAA D2,D. McCarthy,Demario  McCarthy,-497818,Walsh Cavaliers,Walsh Cavaliers,https://cdn5.wyscout.com/photos/team/public/g-18322_120x120.png,NCAA D2 Great Midwest Athletic Conference,"RCB3, CB",RCB3,64,CB,35,0,0,0.0,,0,,1,105,0.0,0.0,0.0,0.0,Jamaica,['Jamaica'],unknown,182,77,False,0.0,0.0,0.0,0.0,0.0,20.28,38.71,0.0,0.0,0,0.0,0.0,0.0,14.0,0.0,8.18,12.0,6.857142857142857,6.0,2.571428571428571,0.0,0.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.8571428571428571,0.0,29.999999999999996,0.0,0.0,49.71428571428571,25.71428571428571,2.571428571428571,41.14285714285714,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,11.142857142857142,1.7142857142857142,1.7142857142857142,0.0,0.0,9.428571428571429,14.571428571428571,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,2.571428571428571,0.0,0.0,0.0,2.571428571428571,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57142857142857,16.285714285714285,2.571428571428571,3.4285714285714284,35.14285714285714,0.0,0.0,0.0,0.0,6.857142857142857,13.714285714285714,0.0,0.0,0.0,0.0,21.428571428571427,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58620689655173,63.33333333333333,100.0,85.41666666666666,40.0,0.0,0.0,0.0,0.0,72.72727272727272,94.11764705882352,0.0,0.0,0.0
NCAA D2,N. Bertolini,Nick  Bertolini,-507738,Walsh Cavaliers,Walsh Cavaliers,https://cdn5.wyscout.com/photos/team/public/g-18322_120x120.png,NCAA D2 Great Midwest Athletic Conference,GK,GK,100,0,0,0,0,0.0,,0,,1,105,0.0,0.0,0.0,0.0,United States,['United States'],unknown,183,78,False,0.0,0.0,0.0,0.0,0.0,25.47,47.64,3.0,9.0,0,3.0,0.0,0.0,1.0,0.0,6.82,0.8571428571428571,4.285714285714286,0.0,0.0,0.0,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,12.857142857142856,0.0,0.8571428571428571,29.142857142857142,14.571428571428571,0.0,23.142857142857142,6.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571,2.571428571428571,0.8571428571428571,1.7142857142857142,1.7142857142857142,0.0,7.7142857142857135,11.142857142857142,2.571428571428571,7.7142857142857135,2.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,26.57142857142857,12.857142857142856,0.0,4.285714285714286,22.285714285714285,0.0,0.0,0.8571428571428571,1.7142857142857142,6.0,11.142857142857142,5.142857142857142,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,91.17647058823529,88.23529411764706,0.0,96.29629629629629,71.42857142857143,0.0,0.0,100.0,100.0,77.77777777777779,100.0,66.66666666666666,0.0,0.0
NCAA D2,L. Bergmann,Luca Bergmann,-278936,Tampa Spartans,Tampa Spartans,https://cdn5.wyscout.com/photos/team/public/g27520_120x120.png,NCAA D2 Non-conference matches,RCB,RCB,100,0,0,0,0,19.0,2005-10-25,0,,1,105,0.0,0.0,0.0,0.0,Germany,['Germany'],unknown,0,0,False,0.0,0.0,0.0,0.0,1.0,20.93,30.76,0.0,0.0,0,0.0,0.0,0.0,9.0,0.0,4.29,7.7142857142857135,5.142857142857142,1.7142857142857142,3.4285714285714284,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,13.714285714285714,0.0,1.7142857142857142,24.0,10.285714285714285,1.7142857142857142,18.857142857142858,5.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,0.8571428571428571,0.0,0.0,4.285714285714286,9.428571428571429,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,3.4285714285714284,0.0,0.0,0.0,5.142857142857142,1.7142857142857142,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,19.71428571428571,7.7142857142857135,1.7142857142857142,2.571428571428571,17.142857142857142,0.0,0.0,0.0,0.0,1.7142857142857142,8.571428571428571,0.0,0.0,0.0,0.0,66.66666666666666,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.14285714285712,75.0,100.0,90.9090909090909,50.0,0.0,0.0,0.0,0.0,40.0,90.9090909090909,0.0,0.0,0.0
NCAA D2,V. Ismaili,Valon  Ismaili,-632554,Jamestown Jimmies,Jamestown Jimmies,https://cdn5.wyscout.com/photos/team/public/g-24493_120x120.png,NCAA D2 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,1,105,0.0,0.0,0.0,0.0,Germany,['Germany'],unknown,182,81,False,0.0,0.0,0.0,0.0,0.0,30.33,47.2,4.0,11.0,0,2.0,-2.0,0.0,3.0,0.0,6.43,2.571428571428571,5.142857142857142,1.7142857142857142,0.0,0.0,0.0,5.142857142857142,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,15.428571428571427,0.8571428571428571,0.0,29.142857142857142,18.0,0.0,18.0,11.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,7.7142857142857135,7.7142857142857135,3.4285714285714284,9.428571428571429,1.7142857142857142,-1.7142857142857142,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,21.428571428571427,11.142857142857142,0.0,4.285714285714286,17.142857142857142,0.0,0.0,0.0,0.0,4.285714285714286,6.857142857142857,6.0,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,73.52941176470587,61.904761904761905,0.0,95.23809523809523,38.46153846153847,0.0,0.0,0.0,0.0,55.55555555555556,88.8888888888889,63.63636363636363,0.0,0.0
