Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D3,P. Permyashkin,Philip Permyashkin,-625266,King's Monarchs,King's Monarchs,https://cdn5.wyscout.com/photos/team/public/g-22030_120x120.png,NCAA D3 Non-conference matches,AMF,AMF,100,0,0,0,0,0.0,,0,,1,102,0.0,0.0,0.0,0.0,United States,['United States'],unknown,175,68,False,0.0,0.0,0.0,0.0,3.0,14.1,26.1,0.0,0.0,0,0.0,0.0,0.0,33.0,0.0,2.61,29.11764705882353,3.5294117647058822,2.6470588235294117,12.352941176470589,0.0,0.8823529411764706,1.7647058823529411,0.0,0.0,0.0,0.8823529411764706,0.0,0.0,0.0,0.0,2.6470588235294117,0.0,0.8823529411764706,0.8823529411764706,0.0,0.0,0.0,11.470588235294118,1.7647058823529411,1.7647058823529411,0.0,12.352941176470589,2.6470588235294117,2.6470588235294117,20.294117647058822,9.705882352941178,5.294117647058823,18.529411764705884,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,5.294117647058823,0.8823529411764706,0.0,0.0,0.0,2.6470588235294117,2.6470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,12.352941176470589,3.5294117647058822,1.7647058823529411,1.7647058823529411,7.0588235294117645,1.7647058823529411,1.7647058823529411,0.8823529411764706,0.0,0.0,0.0,0.0,2.6470588235294117,10.588235294117647,3.5294117647058822,4.411764705882353,0.0,10.588235294117647,0.0,0.0,0.0,0.0,0.8823529411764706,0.8823529411764706,0.0,0.8823529411764706,0.0,0.0,24.242424242424242,66.66666666666666,14.285714285714285,33.33333333333333,0.0,0.0,0.0,0.0,0.0,23.076923076923077,52.17391304347826,36.36363636363636,83.33333333333334,57.14285714285714,0.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,50.0,0.0
NCAA D3,A. Raudales,Alex Raudales,-627828,Mary Washington Eagles,Mary Washington Eagles,https://cdn5.wyscout.com/photos/team/public/g-14857_120x120.png,NCAA D2 Non-conference matches,AMF,AMF,100,0,0,0,0,0.0,,0,,3,102,0.0,0.0,0.0,0.0,United States,['United States'],0,170,60,False,1.0,0.0,0.0,0.0,1.0,19.33,32.97,0.0,0.0,0,0.0,0.0,0.0,31.0,0.0,3.08,27.35294117647059,9.705882352941178,12.352941176470589,1.7647058823529411,0.0,0.0,3.5294117647058822,2.6470588235294117,0.8823529411764706,0.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.8823529411764706,0.0,0.8823529411764706,0.8823529411764706,0.0,0.0,0.8823529411764706,9.705882352941178,1.7647058823529411,0.0,0.0,22.941176470588236,0.0,0.8823529411764706,38.82352941176471,13.23529411764706,7.0588235294117645,35.294117647058826,2.6470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,7.9411764705882355,2.6470588235294117,0.0,0.0,0.0,3.5294117647058822,9.705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,1.7647058823529411,0.0,0.0,0.0,9.705882352941178,6.176470588235294,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,2.6470588235294117,23.823529411764707,5.294117647058823,7.0588235294117645,0.0,23.823529411764707,0.0,0.0,0.0,0.0,1.7647058823529411,7.9411764705882355,0.0,0.0,0.0,0.0,35.483870967741936,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,27.27272727272727,61.36363636363635,40.0,100.0,67.5,0.0,0.0,0.0,0.0,0.0,50.0,81.81818181818181,0.0,0.0,0.0
NCAA D3,B. Haynes,Ben Haynes,-606375,Virginia Wesleyan Marlins,Virginia Wesleyan Marlins,https://cdn5.wyscout.com/photos/team/public/g-19208_120x120.png,NCAA D3 Old Dominion Athletic Conference,GK,GK,100,0,0,0,0,0.0,,0,,1,102,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,25.03,42.81,2.0,8.0,0,3.0,1.0,0.0,3.0,0.0,5.0,2.6470588235294117,3.5294117647058822,0.0,1.7647058823529411,0.0,0.0,3.5294117647058822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9411764705882355,0.0,0.0,19.411764705882355,7.0588235294117645,0.0,16.764705882352942,2.6470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7647058823529411,12.352941176470589,1.7647058823529411,7.0588235294117645,2.6470588235294117,0.8823529411764706,0.0,1.7647058823529411,1.7647058823529411,0.0,0.0,0.0,2.6470588235294117,0.0,1.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,18.529411764705884,6.176470588235294,0.0,1.7647058823529411,16.764705882352942,0.0,0.0,0.0,0.0,0.8823529411764706,12.352941176470589,5.294117647058823,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.45454545454545,87.50000000000001,0.0,100.0,66.66666666666666,0.0,0.0,0.0,0.0,50.0,100.0,75.0,0.0,0.0
NCAA D3,T. Binyon,Trace Binyon,-626956,Hardin-Simmons Cowboys,Hardin-Simmons Cowboys,https://cdn5.wyscout.com/photos/team/public/g-20101_120x120.png,NCAA D3 Non-conference matches,"RCB3, RCB",RCB3,58,RCB,40,0,0,0.0,,0,,1,102,0.0,0.0,0.0,0.0,United States,['United States'],unknown,188,72,False,0.0,0.0,0.0,0.0,0.0,18.83,38.85,0.0,0.0,0,0.0,0.0,0.0,18.0,0.0,8.18,15.882352941176471,14.117647058823529,11.470588235294118,0.0,0.0,1.7647058823529411,7.9411764705882355,1.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,2.6470588235294117,0.0,0.0,0.0,1.7647058823529411,0.0,0.8823529411764706,11.470588235294118,7.0588235294117645,1.7647058823529411,8.823529411764707,2.6470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,1.7647058823529411,0.0,0.0,0.0,0.0,2.6470588235294117,1.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,0.0,0.0,7.9411764705882355,6.176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,6.176470588235294,3.5294117647058822,0.8823529411764706,0.8823529411764706,5.294117647058823,0.0,0.0,0.0,0.0,0.8823529411764706,1.7647058823529411,0.0,0.0,0.0,0.0,50.0,53.84615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,53.84615384615385,50.0,50.0,60.0,33.33333333333333,0.0,0.0,0.0,0.0,33.33333333333333,100.0,0.0,0.0,0.0
NCAA D3,L. Cisneros,Liam  Cisneros,-493674,Hardin-Simmons Cowboys,Hardin-Simmons Cowboys,https://cdn5.wyscout.com/photos/team/public/g-20101_120x120.png,NCAA D3 Non-conference matches,"CB, LCB",CB,58,LCB,40,0,0,0.0,,0,,1,102,0.0,0.0,0.0,0.0,United States,['United States'],unknown,182,77,False,0.0,0.0,0.0,0.0,0.0,23.04,30.91,0.0,0.0,0,0.0,0.0,0.0,17.0,0.0,3.64,15.0,7.0588235294117645,7.0588235294117645,3.5294117647058822,0.0,0.0,3.5294117647058822,0.0,0.0,0.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,2.6470588235294117,0.0,0.0,0.0,2.6470588235294117,0.0,0.0,9.705882352941178,4.411764705882353,0.8823529411764706,7.9411764705882355,1.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,0.8823529411764706,0.0,0.0,0.0,2.6470588235294117,4.411764705882353,0.0,0.0,0.0,0.0,0.8823529411764706,0.0,3.5294117647058822,0.0,0.0,0.0,8.823529411764707,3.5294117647058822,1.7647058823529411,0.0,0.0,0.0,0.0,0.8823529411764706,1.7647058823529411,5.294117647058823,1.7647058823529411,0.8823529411764706,0.8823529411764706,4.411764705882353,0.0,0.0,0.0,0.0,0.0,2.6470588235294117,0.0,0.0,0.0,0.0,58.82352941176471,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,66.66666666666666,54.54545454545454,40.0,100.0,55.55555555555556,50.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0
NCAA D3,J. Leonard,James Leonard,-753253,King's Monarchs,King's Monarchs,https://cdn5.wyscout.com/photos/team/public/g-22030_120x120.png,NCAA D3 Non-conference matches,LB,LB,100,0,0,0,0,0.0,,0,,1,102,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,19.78,30.71,0.0,0.0,0,0.0,0.0,0.0,23.0,1.3,3.91,20.294117647058822,8.823529411764707,7.0588235294117645,7.0588235294117645,0.8823529411764706,0.8823529411764706,2.6470588235294117,3.5294117647058822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5294117647058822,0.0,0.8823529411764706,0.0,9.705882352941178,0.8823529411764706,0.8823529411764706,25.58823529411765,15.882352941176471,0.8823529411764706,17.647058823529413,7.9411764705882355,0.0,0.0,0.0,0.0,0.0,0.0,7.0588235294117645,0.8823529411764706,0.0,0.0,0.0,10.588235294117647,5.294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,7.0588235294117645,0.0,0.0,0.0,11.470588235294118,5.294117647058823,1.7647058823529411,0.0,0.0,0.0,0.0,0.0,2.6470588235294117,16.764705882352942,9.705882352941178,0.8823529411764706,2.6470588235294117,14.117647058823529,0.0,0.0,0.0,0.0,7.0588235294117645,4.411764705882353,0.0,0.0,0.0,0.0,56.52173913043479,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,65.51724137931035,61.111111111111114,100.0,80.0,33.33333333333333,0.0,0.0,0.0,0.0,66.66666666666666,83.33333333333334,0.0,0.0,0.0
NCAA D3,C. Merluzzo,Carson Merluzzo,-759073,Johnson & Wales Wildcats,Johnson & Wales Wildcats,https://cdn5.wyscout.com/photos/team/public/g-16682_120x120.png,NCAA D3 Conference of New England,LB,LB,92,0,0,0,0,0.0,,0,,1,101,0.0,0.0,0.0,0.0,United States,['United States'],unknown,180,84,False,0.0,0.0,0.0,0.0,2.0,23.03,34.88,0.0,0.0,0,0.0,0.0,0.0,20.0,0.0,4.14,17.821782178217823,10.693069306930694,9.801980198019802,5.346534653465347,0.0,0.0,3.5643564356435644,0.8910891089108911,0.0,0.0,2.6732673267326734,0.0,0.0,0.0,0.0,1.7821782178217822,0.0,1.7821782178217822,1.7821782178217822,0.0,0.8910891089108911,2.6732673267326734,2.6732673267326734,0.8910891089108911,0.8910891089108911,0.8910891089108911,21.386138613861387,0.0,0.8910891089108911,40.0990099009901,20.495049504950494,3.5643564356435644,28.514851485148515,9.801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,12.475247524752476,3.5643564356435644,1.7821782178217822,0.8910891089108911,0.0,14.257425742574258,12.475247524752476,0.0,0.0,0.0,0.0,0.8910891089108911,0.0,5.346534653465347,0.0,0.0,0.0,14.257425742574258,7.128712871287129,4.455445544554456,0.0,0.0,0.0,0.0,2.6732673267326734,2.6732673267326734,28.514851485148515,12.475247524752476,2.6732673267326734,5.346534653465347,23.168316831683168,0.0,0.0,0.8910891089108911,0.8910891089108911,11.584158415841584,9.801980198019802,0.0,0.0,0.0,0.0,80.0,72.72727272727273,83.33333333333334,0.0,0.0,0.0,0.0,0.0,100.0,100.0,71.11111111111111,60.86956521739131,75.0,81.25,54.545454545454554,0.0,0.0,25.0,50.0,81.25,78.57142857142857,0.0,0.0,0.0
NCAA D3,A. Ellis,Alec Ellis,-512414,Marietta Pioneers,Marietta Pioneers,https://cdn5.wyscout.com/photos/team/public/g-20248_120x120.png,NCAA D3 Non-conference matches,LDMF,LDMF,100,0,0,0,0,0.0,,0,,1,101,0.0,0.0,1.0,0.0,United States,['United States'],unknown,180,66,False,0.0,0.0,0.0,0.0,1.0,16.09,0.0,0.0,0.0,0,0.0,0.0,0.0,19.0,1.0,1.0,16.93069306930693,9.801980198019802,9.801980198019802,0.8910891089108911,0.8910891089108911,0.0,0.8910891089108911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910891089108911,0.8910891089108911,0.0,0.0,0.0,0.0,0.0,3.5643564356435644,0.0,0.0,0.0,11.584158415841584,0.8910891089108911,0.8910891089108911,23.168316831683168,13.366336633663366,3.5643564356435644,23.168316831683168,0.0,0.0,0.8910891089108911,0.0,0.0,0.0,0.0,1.7821782178217822,0.0,0.0,0.0,0.0,5.346534653465347,3.5643564356435644,0.0,0.0,0.0,0.0,0.0,0.0,0.8910891089108911,4.455445544554456,0.0,0.0,11.584158415841584,8.01980198019802,0.8910891089108911,0.0,0.0,0.0,0.0,0.0,1.7821782178217822,16.93069306930693,8.01980198019802,3.5643564356435644,0.0,16.93069306930693,0.0,0.0,0.0,0.0,1.7821782178217822,2.6732673267326734,0.0,0.0,0.0,0.0,68.42105263157895,81.81818181818183,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,73.07692307692307,60.0,100.0,73.07692307692307,0.0,0.0,0.0,0.0,0.0,33.33333333333333,75.0,0.0,0.0,0.0
NCAA D3,N. Kim,Nate  Kim,-622967,Swarthmore Garnet,Swarthmore Garnet,https://cdn5.wyscout.com/photos/team/public/g-21883_120x120.png,NCAA D3 Centennial Conference,RB,RB,100,0,0,0,0,0.0,,0,,1,101,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,21.53,36.65,0.0,0.0,0,0.0,0.0,0.0,17.0,0.0,8.57,15.148514851485148,12.475247524752476,7.128712871287129,5.346534653465347,0.0,1.7821782178217822,7.128712871287129,0.8910891089108911,0.0,0.0,0.8910891089108911,0.0,0.0,0.0,0.0,0.0,0.0,0.8910891089108911,0.0,0.8910891089108911,0.0,0.0,2.6732673267326734,0.0,0.0,0.0,28.514851485148515,0.0,0.0,41.88118811881188,24.059405940594058,6.237623762376238,31.18811881188119,9.801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,8.910891089108912,0.8910891089108911,0.8910891089108911,0.0,0.8910891089108911,16.93069306930693,10.693069306930694,0.0,0.0,0.0,0.0,1.7821782178217822,0.0,5.346534653465347,2.6732673267326734,0.0,0.8910891089108911,7.128712871287129,5.346534653465347,1.7821782178217822,0.0,0.8910891089108911,0.0,0.8910891089108911,0.0,0.0,27.623762376237625,12.475247524752476,6.237623762376238,6.237623762376238,20.495049504950494,0.0,0.0,0.8910891089108911,0.8910891089108911,11.584158415841584,8.01980198019802,0.0,0.0,0.0,0.0,47.05882352941177,75.0,33.33333333333333,0.0,0.0,100.0,0.0,100.0,0.0,0.0,65.95744680851064,51.85185185185186,100.0,65.71428571428571,63.63636363636363,0.0,0.0,100.0,100.0,68.42105263157895,75.0,0.0,0.0,0.0
NCAA D3,L. Pace,Lucas Pace,-626017,Roanoke Maroons,Roanoke Maroons,https://cdn5.wyscout.com/photos/team/public/g-21864_120x120.png,NCAA D2 Non-conference matches,RCB,RCB,100,0,0,0,0,0.0,,0,,1,101,0.0,0.0,0.0,0.0,United States,['United States'],unknown,187,83,False,0.0,0.0,0.0,0.0,0.0,27.13,45.38,0.0,0.0,0,0.0,0.0,0.0,13.0,0.0,3.1,11.584158415841584,7.128712871287129,5.346534653465347,3.5643564356435644,0.0,0.8910891089108911,2.6732673267326734,0.8910891089108911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.99009900990099,0.0,0.0,53.46534653465346,28.514851485148515,0.8910891089108911,38.31683168316832,15.148514851485148,0.0,0.0,0.0,0.0,0.0,0.0,8.01980198019802,0.8910891089108911,0.0,0.0,0.0,8.910891089108912,20.495049504950494,0.0,0.0,0.0,0.0,0.8910891089108911,0.0,3.5643564356435644,0.0,0.0,0.0,8.01980198019802,4.455445544554456,1.7821782178217822,0.0,0.0,0.0,0.0,0.0,0.0,41.88118811881188,16.93069306930693,0.8910891089108911,7.128712871287129,34.75247524752475,0.0,0.0,0.0,0.0,5.346534653465347,20.495049504950494,0.0,0.0,0.0,0.0,69.23076923076923,83.33333333333334,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.33333333333333,59.375,100.0,90.69767441860465,47.05882352941177,0.0,0.0,0.0,0.0,60.0,100.0,0.0,0.0,0.0
NCAA D3,J. Reed,Jaren  Reed,-756199,Marietta Pioneers,Marietta Pioneers,https://cdn5.wyscout.com/photos/team/public/g-20248_120x120.png,NCAA D3 Non-conference matches,LCB,LCB,100,0,0,0,0,0.0,,0,,1,101,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,23.27,36.56,0.0,0.0,0,0.0,0.0,0.0,7.0,0.0,7.0,6.237623762376238,7.128712871287129,3.5643564356435644,0.8910891089108911,0.0,0.8910891089108911,6.237623762376238,0.8910891089108911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910891089108911,0.0,0.0,0.0,8.01980198019802,0.0,0.8910891089108911,27.623762376237625,19.603960396039604,0.8910891089108911,18.712871287128714,8.910891089108912,0.0,0.0,0.0,0.0,0.0,0.0,1.7821782178217822,0.0,0.0,0.0,0.0,11.584158415841584,5.346534653465347,0.0,0.0,0.0,0.0,0.8910891089108911,0.0,0.8910891089108911,0.0,0.0,0.0,2.6732673267326734,0.8910891089108911,0.8910891089108911,0.0,0.0,0.0,0.0,0.0,0.8910891089108911,16.03960396039604,9.801980198019802,0.8910891089108911,4.455445544554456,11.584158415841584,0.0,0.0,0.0,0.0,4.455445544554456,3.5643564356435644,0.0,0.0,0.0,0.0,42.85714285714286,25.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,58.06451612903225,50.0,100.0,61.9047619047619,50.0,0.0,0.0,0.0,0.0,38.46153846153847,66.66666666666666,0.0,0.0,0.0
NCAA D3,A. Hernandez,Adrian Hernandez,-759106,Johnson & Wales Wildcats,Johnson & Wales Wildcats,https://cdn5.wyscout.com/photos/team/public/g-16682_120x120.png,NCAA D3 Conference of New England,RB,RB,100,0,0,0,0,0.0,,0,,1,101,0.0,0.0,0.0,0.0,United States,['United States'],unknown,188,79,False,1.0,0.0,0.0,0.0,0.0,24.45,35.74,0.0,0.0,0,0.0,0.0,0.0,31.0,1.03,3.1,27.623762376237625,14.257425742574258,16.93069306930693,6.237623762376238,0.8910891089108911,0.0,2.6732673267326734,5.346534653465347,0.8910891089108911,0.0,0.8910891089108911,0.0,0.0,0.0,0.0,0.0,0.0,0.8910891089108911,0.0,0.8910891089108911,0.0,0.8910891089108911,2.6732673267326734,0.0,0.8910891089108911,0.0,18.712871287128714,0.0,0.0,34.75247524752475,22.277227722772277,4.455445544554456,24.95049504950495,9.801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,10.693069306930694,0.0,0.0,0.0,0.0,12.475247524752476,7.128712871287129,0.0,0.0,0.0,0.0,2.6732673267326734,0.0,6.237623762376238,0.0,0.0,0.0,16.03960396039604,10.693069306930694,2.6732673267326734,0.0,0.0,0.0,0.0,0.8910891089108911,0.8910891089108911,17.821782178217823,8.910891089108912,4.455445544554456,1.7821782178217822,16.03960396039604,0.0,0.0,0.0,0.0,7.128712871287129,4.455445544554456,0.0,0.0,0.0,0.0,58.06451612903225,63.15789473684211,42.85714285714286,0.0,0.0,0.0,0.0,0.0,100.0,33.33333333333333,51.28205128205129,40.0,100.0,64.28571428571428,18.181818181818183,0.0,0.0,0.0,0.0,57.14285714285714,62.5,0.0,0.0,0.0
NCAA D3,M. Adeyeye,Michael Adeyeye,-753295,SUNY Delhi Broncos,SUNY Delhi Broncos,https://cdn5.wyscout.com/photos/team/public/g-24606_120x120.png,NCAA D3 Non-conference matches,LCB,LCB,100,0,0,0,0,0.0,,0,,1,101,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,17.67,28.56,0.0,0.0,0,0.0,0.0,0.0,25.0,0.0,4.29,22.277227722772277,6.237623762376238,4.455445544554456,9.801980198019802,0.0,0.0,2.6732673267326734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.346534653465347,2.6732673267326734,0.0,0.0,3.5643564356435644,0.8910891089108911,2.6732673267326734,19.603960396039604,10.693069306930694,0.0,16.03960396039604,3.5643564356435644,0.0,0.0,0.0,0.0,0.0,0.0,3.5643564356435644,0.0,0.0,1.7821782178217822,0.0,2.6732673267326734,5.346534653465347,0.0,0.0,0.0,0.0,0.0,0.0,9.801980198019802,0.0,0.0,0.0,8.910891089108912,3.5643564356435644,2.6732673267326734,0.0,0.0,0.0,0.0,0.0,0.8910891089108911,14.257425742574258,6.237623762376238,0.0,2.6732673267326734,11.584158415841584,0.0,0.0,0.0,0.0,1.7821782178217822,4.455445544554456,0.0,0.0,0.0,0.0,40.0,80.0,27.272727272727277,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,72.72727272727273,58.333333333333336,0.0,72.22222222222221,75.0,0.0,0.0,0.0,0.0,66.66666666666666,83.33333333333334,0.0,0.0,0.0
NCAA D3,J. Nagle,Jake Nagle,-744128,Fairleigh Dickinson Devils University,Fairleigh Dickinson Devils University,https://cdn5.wyscout.com/photos/team/public/g-2847_120x120.png,NCAA D3 Non-conference matches,CB,CB,100,0,0,0,0,0.0,,0,,1,101,0.0,0.0,0.0,0.0,United States,['United States'],unknown,168,70,False,0.0,0.0,0.0,0.0,0.0,20.86,39.74,0.0,0.0,0,0.0,0.0,0.0,19.0,0.0,7.5,16.93069306930693,16.03960396039604,8.01980198019802,3.5643564356435644,0.0,0.0,8.01980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5643564356435644,0.0,0.0,0.0,16.93069306930693,0.0,0.8910891089108911,34.75247524752475,17.821782178217823,1.7821782178217822,25.84158415841584,8.910891089108912,0.0,0.0,0.0,0.0,0.0,0.0,4.455445544554456,0.0,0.0,0.0,0.0,6.237623762376238,10.693069306930694,0.0,0.0,0.0,0.0,0.8910891089108911,0.0,3.5643564356435644,0.0,0.0,0.0,13.366336633663366,8.01980198019802,3.5643564356435644,0.0,0.0,0.0,0.0,0.0,0.8910891089108911,27.623762376237625,11.584158415841584,1.7821782178217822,2.6732673267326734,24.95049504950495,0.0,0.0,0.0,0.0,1.7821782178217822,9.801980198019802,0.0,0.0,0.0,0.0,78.94736842105263,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,79.48717948717949,64.99999999999999,100.0,96.55172413793103,30.0,0.0,0.0,0.0,0.0,28.57142857142857,91.66666666666666,0.0,0.0,0.0
NCAA D3,W. Fatzinger,Will Fatzinger,-626008,Roanoke Maroons,Roanoke Maroons,https://cdn5.wyscout.com/photos/team/public/g-21864_120x120.png,NCAA D2 Non-conference matches,LCB,LCB,100,0,0,0,0,0.0,,0,,1,101,0.0,0.0,0.0,0.0,United States,['United States'],unknown,189,79,False,0.0,0.0,0.0,0.0,0.0,22.65,41.02,0.0,0.0,0,0.0,0.0,0.0,15.0,0.0,2.07,13.366336633663366,7.128712871287129,6.237623762376238,4.455445544554456,0.0,0.8910891089108911,1.7821782178217822,0.8910891089108911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.88118811881188,0.0,0.0,56.13861386138614,16.93069306930693,2.6732673267326734,47.227722772277225,8.910891089108912,0.0,0.0,0.0,0.0,0.0,0.0,1.7821782178217822,0.8910891089108911,0.0,0.0,0.0,8.01980198019802,32.97029702970297,0.0,0.0,0.0,0.0,1.7821782178217822,0.0,4.455445544554456,0.0,0.0,0.0,11.584158415841584,5.346534653465347,4.455445544554456,0.0,0.0,0.0,0.0,0.0,0.0,49.00990099009901,10.693069306930694,2.6732673267326734,4.455445544554456,44.554455445544555,0.0,0.0,0.0,0.0,3.5643564356435644,32.07920792079208,0.0,0.0,0.0,0.0,86.66666666666667,85.71428571428572,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.3015873015873,63.15789473684211,100.0,94.33962264150944,50.0,0.0,0.0,0.0,0.0,44.44444444444445,97.2972972972973,0.0,0.0,0.0
