Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D3,J. Sallade,Jeremy Sallade,-604924,Dickinson Red Devils,Dickinson Red Devils,https://cdn5.wyscout.com/photos/team/public/g-21879_120x120.png,NCAA D3 Non-conference matches,LB,LB,100,0,0,0,0,0.0,,0,,1,97,0.0,0.0,0.0,0.0,United States,['United States'],unknown,180,0,False,0.0,0.0,0.0,0.0,1.0,16.37,30.47,0.0,0.0,0,0.0,0.0,0.0,29.0,0.0,5.36,26.90721649484536,12.989690721649485,14.845360824742269,0.0,0.0,0.0,4.639175257731959,0.9278350515463918,0.0,0.0,5.567010309278351,0.0,0.0,0.0,0.0,0.9278350515463918,0.0,1.8556701030927836,1.8556701030927836,0.0,0.0,4.639175257731959,8.350515463917526,0.0,1.8556701030927836,0.0,15.77319587628866,0.0,2.7835051546391756,26.90721649484536,13.917525773195877,5.567010309278351,22.268041237113405,3.711340206185567,0.0,0.9278350515463918,0.0,0.0,0.0,0.0,4.639175257731959,0.9278350515463918,0.0,0.0,0.9278350515463918,2.7835051546391756,3.711340206185567,0.0,0.0,0.0,0.0,0.9278350515463918,0.0,0.0,1.8556701030927836,0.0,0.9278350515463918,16.701030927835053,8.350515463917526,0.0,0.0,1.8556701030927836,1.8556701030927836,0.0,3.711340206185567,5.567010309278351,19.48453608247423,8.350515463917526,5.567010309278351,0.9278350515463918,17.628865979381445,0.0,0.0,0.9278350515463918,0.0,0.9278350515463918,2.7835051546391756,0.0,0.0,0.0,0.0,62.06896551724138,56.25,0.0,0.0,0.0,100.0,100.0,0.0,80.0,66.66666666666667,72.41379310344827,60.0,100.0,79.16666666666666,25.0,0.0,0.0,100.0,0.0,33.33333333333333,75.00000000000001,0.0,0.0,0.0
NCAA D3,C. Neidemire,Connor Neidemire,-633997,Wilmington Quakers,Wilmington Quakers,https://cdn5.wyscout.com/photos/team/public/g-22194_120x120.png,NCAA D3 Non-conference matches,LCB,LCB,100,0,0,0,0,0.0,,0,,1,96,0.0,0.0,0.0,0.0,United States,['United States'],unknown,185,74,False,0.0,0.0,0.0,0.0,0.0,27.01,40.5,0.0,0.0,0,0.0,0.0,0.0,13.0,0.0,10.34,12.1875,14.0625,6.5625,1.875,0.0,0.0,9.375,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.9375,0.0,26.25,1.875,0.0,42.1875,20.625,2.8125,30.0,12.1875,0.0,0.0,0.0,0.0,0.0,0.0,2.8125,0.9375,0.0,0.9375,0.0,8.4375,17.8125,0.0,0.0,0.0,0.0,2.8125,0.0,1.875,0.0,0.0,0.0,5.625,4.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6875,13.125,2.8125,8.4375,26.25,0.0,0.0,0.9375,0.0,3.75,17.8125,0.0,0.0,0.0,0.0,46.15384615384615,71.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.22222222222221,63.63636363636363,100.0,87.5,69.23076923076923,0.0,0.0,100.0,0.0,44.44444444444444,100.0,0.0,0.0,0.0
NCAA D3,E. Ramström,Emil Ramström,-749786,North Park Vikings,North Park Vikings,https://cdn5.wyscout.com/photos/team/public/g-2787_120x120.png,NCAA D3 Non-conference matches,"RCB, RCB3",RCB,56,RCB3,43,0,0,0.0,,0,,1,96,0.0,0.0,0.0,0.0,Sweden,['Sweden'],unknown,186,77,False,1.0,0.0,0.0,0.0,0.0,25.53,40.44,0.0,0.0,0,0.0,0.0,0.0,12.0,0.0,0.91,11.25,4.6875,5.625,0.0,0.0,0.0,0.9375,0.9375,0.9375,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,2.8125,0.0,0.0,0.0,24.375,0.0,0.0,40.3125,23.4375,1.875,30.9375,9.375,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,9.375,14.0625,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,7.5,3.75,0.0,0.0,0.0,0.0,0.0,0.9375,1.875,32.8125,16.875,1.875,2.8125,30.0,0.0,0.0,0.0,0.0,3.75,13.125,0.0,0.0,0.0,0.0,66.66666666666666,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,100.0,66.66666666666666,81.3953488372093,72.0,100.0,96.96969696969697,30.0,0.0,0.0,0.0,0.0,40.0,93.33333333333333,0.0,0.0,0.0
NCAA D3,F. Lee,Ford  Lee,-502110,Suffolk Rams,Suffolk Rams,https://cdn5.wyscout.com/photos/team/public/g-19233_120x120.png,NCAA D3 Conference of New England,"RDMF, RCMF",RDMF,73,RCMF,26,0,0,0.0,,0,,1,96,0.0,0.0,0.0,0.0,United States,['United States'],unknown,180,70,False,0.0,0.0,0.0,0.0,1.0,22.58,48.7,0.0,0.0,0,0.0,0.0,0.0,29.0,0.0,15.65,27.1875,18.75,12.1875,2.8125,0.0,2.8125,11.25,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.9375,0.0,0.9375,0.9375,0.0,0.9375,1.875,6.5625,0.0,0.0,0.0,24.375,0.0,3.75,42.1875,11.25,5.625,35.625,5.625,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1.875,0.0,0.0,0.0,5.625,18.75,0.0,0.0,0.0,0.0,0.0,0.0,2.8125,1.875,0.0,3.75,14.0625,7.5,2.8125,0.0,0.0,0.0,0.0,0.9375,2.8125,29.0625,5.625,5.625,0.9375,28.125,0.0,0.0,0.0,0.0,2.8125,12.1875,0.0,0.0,0.0,0.0,51.724137931034484,61.53846153846154,100.0,0.0,0.0,0.0,0.0,0.0,50.0,42.857142857142854,68.88888888888889,50.0,100.0,78.94736842105263,16.666666666666664,0.0,0.0,0.0,0.0,50.0,65.0,0.0,0.0,0.0
NCAA D3,A. Zach,Amato Zach,-759746,St. Lawrence Saints,St. Lawrence Saints,https://cdn5.wyscout.com/photos/team/public/g-19375_120x120.png,NCAA D3 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,1,96,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,22.1,41.36,2.0,6.0,0,2.0,0.0,0.0,4.0,0.0,0.97,3.75,0.9375,0.0,1.875,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,27.1875,0.9375,0.0,39.375,9.375,0.0,35.625,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,1.875,25.3125,1.875,5.625,1.875,0.0,0.0,5.625,1.875,0.0,0.0,0.0,2.8125,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.9375,37.5,7.5,0.0,1.875,35.625,0.0,0.0,0.0,0.0,0.9375,25.3125,3.75,0.0,0.0,0.0,75.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.23809523809523,80.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,50.0,100.0,66.66666666666666,0.0,0.0
NCAA D3,K. McClennen,Kai  McClennen,-496516,MIT Engineers,MIT Engineers,https://cdn5.wyscout.com/photos/team/public/g-19618_120x120.png,NCAA D3 Non-conference matches,RCB,RCB,100,0,0,0,0,0.0,,0,,1,96,0.0,0.0,0.0,0.0,United States,['United States'],unknown,190,86,False,0.0,0.0,0.0,0.0,0.0,24.85,47.32,0.0,0.0,0,0.0,0.0,0.0,13.0,0.0,7.2,12.1875,9.375,5.625,6.5625,0.0,0.0,5.625,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,30.0,0.9375,0.0,54.375,23.4375,1.875,44.0625,10.3125,0.0,0.0,0.0,0.0,0.0,0.0,2.8125,0.9375,0.9375,0.9375,0.0,15.9375,23.4375,0.0,0.0,0.0,0.0,0.9375,0.0,6.5625,0.0,0.0,0.0,10.3125,3.75,6.5625,0.0,0.0,0.0,0.0,0.0,0.0,39.375,10.3125,0.9375,5.625,33.75,0.0,0.0,0.0,0.0,5.625,23.4375,0.0,0.0,0.0,0.0,84.61538461538461,66.66666666666666,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.41379310344827,44.0,50.0,76.59574468085107,54.54545454545454,0.0,0.0,0.0,0.0,35.294117647058826,100.0,0.0,0.0,0.0
NCAA D3,P. Jedlicka,Peter  Jedlicka,-623643,MIT Engineers,MIT Engineers,https://cdn5.wyscout.com/photos/team/public/g-19618_120x120.png,NCAA D3 Non-conference matches,LDMF,LDMF,100,0,0,0,0,0.0,,0,,1,96,0.0,0.0,0.0,0.0,United States,['United States'],unknown,160,70,False,0.0,0.0,0.0,0.0,0.0,21.73,39.52,0.0,0.0,0,0.0,0.0,0.0,16.0,0.0,3.6,15.0,6.5625,8.4375,0.9375,0.0,0.0,2.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9375,0.0,0.0,40.3125,0.0,0.0,62.8125,13.125,6.5625,55.3125,7.5,0.0,0.9375,0.0,0.0,0.0,0.0,10.3125,0.0,0.9375,0.9375,0.0,10.3125,36.5625,0.0,0.0,0.0,0.0,1.875,0.0,0.9375,0.0,0.0,0.0,8.4375,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,51.5625,9.375,5.625,5.625,45.9375,0.0,0.0,0.0,0.0,5.625,31.875,0.0,0.0,0.0,0.0,56.25,44.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,82.08955223880598,71.42857142857143,85.71428571428571,83.05084745762711,75.0,0.0,0.0,0.0,0.0,54.54545454545454,87.17948717948718,0.0,0.0,0.0
NCAA D3,H. Neborg,Hugo Neborg,-463476,North Park Vikings,North Park Vikings,https://cdn5.wyscout.com/photos/team/public/g-2787_120x120.png,NCAA D3 Non-conference matches,"LB, LCB3",LB,56,LCB3,43,0,0,0.0,,0,,1,96,0.0,0.0,0.0,0.0,Sweden,['Sweden'],0,180,70,False,1.0,0.0,0.0,0.0,1.0,23.64,38.58,0.0,0.0,0,0.0,0.0,0.0,19.0,0.91,7.27,17.8125,14.0625,8.4375,2.8125,0.9375,0.9375,7.5,0.9375,0.9375,0.0,2.8125,0.0,0.0,0.0,0.0,0.9375,0.0,0.9375,0.0,0.9375,0.0,0.9375,3.75,0.0,1.875,0.0,19.6875,0.9375,0.0,35.625,19.6875,2.8125,21.5625,13.125,0.0,1.875,0.0,0.0,0.0,0.0,12.1875,4.6875,1.875,0.0,0.9375,10.3125,9.375,0.0,0.0,0.0,0.0,0.0,0.0,2.8125,2.8125,0.9375,2.8125,13.125,5.625,2.8125,0.9375,0.9375,0.0,0.9375,0.9375,1.875,21.5625,7.5,1.875,3.75,16.875,0.0,0.0,0.9375,0.0,6.5625,8.4375,0.0,0.9375,0.0,0.0,73.68421052631578,66.66666666666666,100.0,100.0,0.0,100.0,0.0,100.0,100.0,50.0,60.526315789473685,38.095238095238095,66.66666666666666,78.26086956521739,28.57142857142857,0.0,0.0,20.0,0.0,63.63636363636363,90.0,0.0,100.0,0.0
NCAA D3,E. Reich,Ethan  Reich,-496659,MIT Engineers,MIT Engineers,https://cdn5.wyscout.com/photos/team/public/g-19618_120x120.png,NCAA D3 Non-conference matches,LB,LB,100,0,0,0,0,0.0,,0,,1,96,0.0,0.0,0.0,0.0,United States,['United States'],unknown,177,72,False,0.0,0.0,0.0,0.0,1.0,19.04,45.53,0.0,0.0,0,0.0,0.0,0.0,26.0,0.0,9.6,24.375,11.25,5.625,3.75,0.0,0.0,7.5,0.0,0.0,0.0,4.6875,0.0,0.0,0.0,0.0,0.9375,0.0,6.5625,6.5625,0.0,0.9375,2.8125,14.0625,0.9375,9.375,0.9375,53.4375,8.4375,0.9375,69.375,30.0,13.125,58.125,4.6875,0.0,0.9375,0.0,0.0,0.0,0.0,7.5,8.4375,0.0,0.9375,1.875,21.5625,17.8125,0.0,0.0,0.0,0.0,0.9375,0.0,3.75,0.9375,0.0,0.0,10.3125,3.75,1.875,0.9375,1.875,1.875,0.0,1.875,3.75,48.75,20.625,12.1875,0.0,46.875,0.0,0.0,2.8125,0.0,15.0,9.375,0.0,0.0,0.0,0.0,42.30769230769231,66.66666666666666,50.0,100.0,0.0,28.57142857142857,28.57142857142857,0.0,66.66666666666666,26.666666666666668,70.27027027027027,68.75,92.85714285714286,80.64516129032258,0.0,0.0,0.0,33.33333333333333,0.0,69.56521739130434,52.63157894736842,0.0,0.0,0.0
NCAA D3,C. Salinas,Carlos  Salinas,-618889,Ozarks Eagles ,Ozarks Eagles ,https://cdn5.wyscout.com/photos/team/public/g-21896_120x120.png,NCAA D3 Non-conference matches,LB,LB,100,0,0,0,0,0.0,,0,,1,96,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,18.24,28.13,0.0,0.0,0,0.0,0.0,0.0,18.0,0.0,8.57,16.875,13.125,8.4375,2.8125,0.0,0.0,5.625,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9375,0.0,0.0,0.0,1.875,0.9375,0.9375,0.0,31.875,0.0,0.0,47.8125,19.6875,7.5,43.125,3.75,0.0,2.8125,0.0,0.0,0.0,0.9375,6.5625,0.9375,0.0,0.0,0.9375,12.1875,13.125,0.0,0.0,0.0,0.0,0.0,0.0,2.8125,0.0,0.0,0.0,12.1875,7.5,2.8125,0.0,0.9375,0.9375,0.0,0.0,0.9375,42.1875,16.875,7.5,1.875,39.375,0.0,0.0,0.9375,0.0,9.375,13.125,0.0,0.0,0.0,0.0,72.22222222222221,88.88888888888889,100.0,0.0,0.0,100.0,100.0,0.0,0.0,50.0,88.23529411764706,85.71428571428571,100.0,91.30434782608695,50.0,0.0,0.0,100.0,0.0,76.92307692307693,100.0,0.0,0.0,0.0
NCAA D3,C. Lee,Chris Lee,-765956,Rochester Tigers,Rochester Tigers,https://cdn5.wyscout.com/photos/team/public/g-19231_120x120.png,NCAA D3 Liberty League,"RCMF, LCMF",RCMF,78,LCMF,11,0,0,0.0,,0,,1,96,0.0,0.0,0.0,0.0,United States,['United States'],unknown,185,0,False,0.0,0.0,0.0,0.0,0.0,18.37,41.55,0.0,0.0,0,0.0,0.0,0.0,26.0,0.0,0.0,24.375,2.8125,4.6875,7.5,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,8.4375,1.875,0.0,0.0,23.4375,3.75,1.875,38.4375,14.0625,7.5,30.9375,7.5,0.0,0.9375,0.0,0.0,0.0,0.0,10.3125,2.8125,0.9375,1.875,0.0,12.1875,11.25,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.9375,0.0,0.0,9.375,2.8125,2.8125,0.0,0.0,0.0,0.0,0.0,1.875,30.0,11.25,6.5625,5.625,24.375,0.0,0.0,1.875,0.9375,10.3125,9.375,0.0,0.0,0.0,0.0,38.46153846153847,60.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222,78.04878048780488,80.0,87.5,78.78787878787878,75.0,0.0,0.0,66.66666666666666,100.0,84.61538461538461,83.33333333333334,0.0,0.0,0.0
NCAA D3,K. Harrison,Keegan Harrison,-761845,MIT Engineers,MIT Engineers,https://cdn5.wyscout.com/photos/team/public/g-19618_120x120.png,NCAA D3 Non-conference matches,RDMF,RDMF,100,0,0,0,0,0.0,,0,,1,96,0.0,0.0,0.0,0.0,United States,['United States'],unknown,190,0,False,1.0,0.0,0.0,0.0,0.0,20.37,39.67,0.0,0.0,0,0.0,0.0,0.0,27.0,2.4,8.4,25.3125,10.3125,11.25,7.5,1.875,0.0,6.5625,2.8125,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6875,0.0,0.0,0.0,30.9375,0.0,0.9375,59.0625,14.0625,11.25,53.4375,5.625,0.0,0.0,0.0,0.0,0.0,0.0,5.625,0.0,0.0,0.0,0.0,9.375,29.0625,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,9.375,1.875,4.6875,0.0,0.0,0.0,0.0,0.0,0.9375,46.875,4.6875,11.25,3.75,43.125,0.0,0.0,0.0,0.0,3.75,26.25,0.0,0.0,0.0,0.0,37.03703703703704,16.666666666666664,62.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,79.36507936507937,33.33333333333333,100.0,80.7017543859649,66.66666666666666,0.0,0.0,0.0,0.0,40.0,90.32258064516128,0.0,0.0,0.0
NCAA D3,C. Olseth,Caspar  Olseth,-618534,St. Olaf Oles,St. Olaf Oles,https://cdn5.wyscout.com/photos/team/public/g-2925_120x120.png,NCAA D3 Non-conference matches,CB,CB,100,0,0,0,0,0.0,,0,,1,96,0.0,0.0,0.0,0.0,United States,['United States'],unknown,192,0,False,0.0,0.0,0.0,0.0,1.0,20.75,33.41,0.0,0.0,0,0.0,0.0,0.0,14.0,0.0,9.13,13.125,9.375,4.6875,5.625,0.0,0.0,6.5625,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,1.875,0.9375,0.0,22.5,0.0,1.875,41.25,24.375,1.875,31.875,9.375,0.0,0.0,0.0,0.0,0.0,0.0,2.8125,0.0,0.0,0.9375,0.0,13.125,11.25,0.0,0.0,0.0,0.0,1.875,0.0,5.625,0.0,0.0,0.0,9.375,2.8125,4.6875,0.9375,0.0,0.0,0.0,0.0,0.9375,34.6875,18.75,1.875,4.6875,30.0,0.0,0.0,0.0,0.0,6.5625,10.3125,0.0,0.0,0.0,0.0,71.42857142857143,60.0,83.33333333333334,100.0,0.0,0.0,0.0,0.0,0.0,100.0,84.0909090909091,76.92307692307693,100.0,94.11764705882352,50.0,0.0,0.0,0.0,0.0,50.0,91.66666666666666,0.0,0.0,0.0
NCAA D3,C. Lai,Charles Lai,-761804,MIT Engineers,MIT Engineers,https://cdn5.wyscout.com/photos/team/public/g-19618_120x120.png,NCAA D3 Non-conference matches,LCB,LCB,100,0,0,0,0,0.0,,0,,1,96,0.0,0.0,0.0,0.0,United States,['United States'],unknown,185,0,False,0.0,0.0,0.0,0.0,0.0,22.91,38.96,0.0,0.0,0,0.0,0.0,0.0,15.0,0.0,6.0,14.0625,9.375,5.625,5.625,0.0,0.0,4.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8125,0.0,0.0,0.0,38.4375,1.875,0.0,54.375,29.0625,1.875,47.8125,6.5625,0.0,0.0,0.0,0.0,0.0,0.0,2.8125,0.0,0.0,0.0,0.0,13.125,18.75,0.0,0.0,0.0,0.0,0.0,0.0,5.625,0.0,0.0,0.0,8.4375,4.6875,2.8125,0.0,0.0,0.0,0.0,0.0,0.9375,48.75,24.375,1.875,5.625,43.125,0.0,0.0,0.0,0.0,8.4375,18.75,0.0,0.0,0.0,0.0,60.0,83.33333333333334,50.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,89.65517241379311,83.87096774193549,100.0,90.19607843137256,85.71428571428571,0.0,0.0,0.0,0.0,64.28571428571429,100.0,0.0,0.0,0.0
NCAA D3,J. Walker,Joel  Walker,-767560,Lancaster Bible Chargers,Lancaster Bible Chargers,https://cdn5.wyscout.com/photos/team/public/g-22567_120x120.png,NCAA D3 Non-conference matches,RCB,RCB,100,0,0,0,0,0.0,,0,,1,96,0.0,0.0,0.0,0.0,United States,['United States'],unknown,188,0,False,0.0,0.0,0.0,0.0,0.0,31.82,46.13,0.0,0.0,0,0.0,0.0,0.0,25.0,0.79,3.95,23.4375,14.0625,14.0625,5.625,0.9375,0.0,4.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,10.3125,0.0,0.0,18.75,11.25,0.9375,12.1875,6.5625,0.0,0.0,0.0,0.0,0.0,0.0,4.6875,0.0,0.0,0.0,0.0,4.6875,6.5625,0.0,0.0,0.0,0.0,0.9375,0.0,5.625,0.0,0.0,0.0,10.3125,8.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1875,4.6875,0.9375,2.8125,9.375,0.0,0.0,0.0,0.0,2.8125,6.5625,0.0,0.0,0.0,0.0,44.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,41.66666666666667,100.0,76.92307692307693,42.857142857142854,0.0,0.0,0.0,0.0,60.0,100.0,0.0,0.0,0.0
NCAA D3,M. Dressler,Micah Dressler,-743329,Lancaster Bible Chargers,Lancaster Bible Chargers,https://cdn5.wyscout.com/photos/team/public/g-22567_120x120.png,NCAA D3 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,1,96,0.0,0.0,0.0,0.0,United States,['United States'],unknown,188,0,False,0.0,0.0,0.0,0.0,0.0,28.99,53.58,5.0,13.0,0,3.0,-2.0,0.0,0.0,0.0,3.95,0.0,4.6875,0.0,0.0,0.0,0.0,4.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,0.0,0.0,13.125,4.6875,0.0,11.25,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,2.8125,7.5,4.6875,12.1875,2.8125,-1.875,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.375,0.9375,0.0,0.0,9.375,0.0,0.0,0.0,0.0,0.0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.42857142857143,20.0,0.0,83.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,100.0,61.53846153846154,0.0,0.0
NCAA D3,K. Reddish,Kyle Reddish,-759750,St. Lawrence Saints,St. Lawrence Saints,https://cdn5.wyscout.com/photos/team/public/g-19375_120x120.png,NCAA D3 Non-conference matches,"RCB, RCB3, RB",RCB,51,RCB3,30,RB,17,0.0,,0,,1,96,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,20.18,45.23,0.0,0.0,0,0.0,0.0,0.0,14.0,0.0,3.87,13.125,8.4375,4.6875,3.75,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,32.8125,0.0,1.875,44.0625,22.5,6.5625,40.3125,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.8125,0.9375,0.0,0.0,0.0,8.4375,12.1875,0.0,0.0,0.0,0.0,3.75,0.0,3.75,0.0,0.0,0.0,9.375,4.6875,2.8125,0.0,0.0,0.0,0.0,0.0,0.9375,37.5,16.875,6.5625,0.9375,36.5625,0.0,0.0,0.0,0.0,4.6875,11.25,0.0,0.0,0.0,0.0,71.42857142857143,100.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,85.1063829787234,75.0,100.0,90.69767441860465,25.0,0.0,0.0,0.0,0.0,55.55555555555556,92.3076923076923,0.0,0.0,0.0
NCAA D3,R. Leidlein,Reed Leidlein,-627203,Chapman Panthers,Chapman Panthers,https://cdn5.wyscout.com/photos/team/public/g-19344_120x120.png,NCAA D3 Southern California Intercollegiate Athletic Conference,"LB, CF",LB,84,CF,15,0,0,0.0,,0,,1,96,0.0,0.0,0.0,0.0,United States,['United States'],unknown,192,0,False,0.0,0.0,0.0,0.0,2.0,21.5,34.52,0.0,0.0,0,0.0,0.0,0.0,25.0,1.25,7.5,23.4375,11.25,7.5,7.5,0.9375,0.0,5.625,3.75,0.0,0.0,1.875,0.0,0.0,0.0,0.0,1.875,0.0,0.9375,0.9375,0.0,0.0,1.875,5.625,2.8125,0.0,0.0,9.375,0.0,0.9375,28.125,18.75,2.8125,19.6875,7.5,0.0,0.0,0.0,0.0,0.0,0.0,5.625,0.9375,0.9375,0.0,0.9375,8.4375,5.625,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,9.375,4.6875,2.8125,0.0,0.9375,0.9375,0.0,0.9375,0.9375,18.75,10.3125,2.8125,3.75,14.0625,0.0,0.0,0.9375,0.0,6.5625,5.625,0.0,0.0,0.0,0.0,40.0,62.5,37.5,0.0,0.0,100.0,100.0,0.0,50.0,16.666666666666664,66.66666666666666,55.00000000000001,100.0,71.42857142857143,50.0,0.0,0.0,100.0,0.0,77.77777777777779,100.0,0.0,0.0,0.0
