Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D3,B. Correia,Bruno Correia,-624219,New England Nor'easters,New England Nor'easters,https://cdn5.wyscout.com/photos/team/public/g-19245_120x120.png,NCAA D3 Non-conference matches,RWF,RWF,100,0,0,0,0,0.0,,0,,2,93,0.0,0.0,0.0,0.0,United States,['United States'],unknown,182,72,False,1.0,0.0,0.0,0.0,0.0,32.6,50.15,0.0,0.0,0,0.0,0.0,0.0,25.0,0.0,1.03,24.193548387096772,2.9032258064516125,7.741935483870967,3.8709677419354835,0.0,0.0,0.9677419354838709,3.8709677419354835,0.9677419354838709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.677419354838708,0.0,0.0,0.0,7.741935483870967,1.9354838709677418,1.9354838709677418,7.741935483870967,4.838709677419354,0.0,4.838709677419354,2.9032258064516125,0.0,0.0,0.0,0.0,0.0,0.0,2.9032258064516125,0.9677419354838709,0.0,0.0,0.0,0.9677419354838709,0.9677419354838709,0.0,0.0,0.0,0.0,0.0,0.0,3.8709677419354835,0.0,0.0,0.0,8.709677419354838,1.9354838709677418,2.9032258064516125,0.0,0.0,0.0,0.0,0.0,1.9354838709677418,2.9032258064516125,0.9677419354838709,0.0,0.9677419354838709,1.9354838709677418,0.0,0.0,0.0,0.0,0.9677419354838709,0.9677419354838709,0.0,0.0,0.0,0.0,36.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,37.5,20.0,0.0,40.0,33.333333333333336,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
NCAA D3,B. Akharzandi-Das,Bijan Akharzandi-Das,-470195,Tufts Jumbos,Tufts Jumbos,https://cdn5.wyscout.com/photos/team/public/g-19624_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"LCB, RCB",LCB,80,RCB,19,0,0,0.0,,0,,1,93,0.0,0.0,0.0,0.0,United States,['United States'],unknown,183,79,False,0.0,0.0,0.0,0.0,0.0,25.64,40.77,0.0,0.0,0,0.0,0.0,0.0,11.0,0.0,3.46,10.64516129032258,6.774193548387096,3.8709677419354835,1.9354838709677418,0.0,0.0,2.9032258064516125,0.0,0.0,0.0,1.9354838709677418,0.0,0.0,0.0,0.0,0.0,0.0,0.9677419354838709,0.0,0.9677419354838709,0.0,0.9677419354838709,3.8709677419354835,0.0,2.9032258064516125,0.0,33.87096774193548,0.9677419354838709,0.0,51.29032258064515,25.161290322580644,2.9032258064516125,37.74193548387096,12.580645161290322,0.0,0.9677419354838709,0.0,0.0,0.0,0.9677419354838709,5.806451612903225,2.9032258064516125,1.9354838709677418,0.0,0.9677419354838709,11.61290322580645,21.29032258064516,0.0,0.0,0.0,0.0,1.9354838709677418,0.0,1.9354838709677418,0.0,0.0,0.0,6.774193548387096,3.8709677419354835,0.9677419354838709,0.0,0.9677419354838709,0.0,0.9677419354838709,0.9677419354838709,1.9354838709677418,42.58064516129032,19.354838709677416,2.9032258064516125,5.806451612903225,35.806451612903224,0.0,0.0,0.9677419354838709,0.9677419354838709,9.677419354838708,18.387096774193548,0.0,0.0,0.0,0.0,63.63636363636363,100.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0,50.0,83.01886792452831,76.92307692307692,100.0,94.87179487179489,46.15384615384615,0.0,0.0,33.333333333333336,50.0,83.33333333333333,86.36363636363636,0.0,0.0,0.0
NCAA D3,D. Garcia,Dylan Garcia,-109531,East Texas Baptist Tigers,East Texas Baptist Tigers,https://cdn5.wyscout.com/photos/team/public/g-21677_120x120.png,NCAA D3 Non-conference matches,CF,CF,100,0,0,0,0,21.0,2004-09-28,0,,2,92,0.0,1.0,0.0,0.0,United States,['United States'],right,182,0,False,0.0,0.0,0.0,0.0,3.0,16.02,12.81,0.0,0.0,0,0.0,0.0,0.0,25.0,0.0,0.0,24.456521739130437,2.9347826086956523,2.9347826086956523,4.891304347826087,0.0,0.0,0.0,0.0,0.0,0.0,4.891304347826087,0.0,0.0,0.9782608695652175,0.0,2.9347826086956523,0.0,1.956521739130435,1.956521739130435,0.0,0.0,4.891304347826087,14.673913043478262,6.847826086956522,1.956521739130435,0.0,13.695652173913045,0.0,0.0,20.543478260869566,3.91304347826087,7.82608695652174,17.608695652173914,0.9782608695652175,0.0,0.9782608695652175,0.0,0.0,0.0,0.0,0.9782608695652175,1.956521739130435,0.9782608695652175,0.9782608695652175,0.9782608695652175,1.956521739130435,4.891304347826087,0.0,0.0,0.0,0.0,0.0,0.0,4.891304347826087,0.0,0.0,0.0,6.847826086956522,2.9347826086956523,0.0,1.956521739130435,0.9782608695652175,0.9782608695652175,0.0,1.956521739130435,2.9347826086956523,13.695652173913045,3.91304347826087,5.869565217391305,0.9782608695652175,11.73913043478261,0.0,0.0,1.956521739130435,0.9782608695652175,1.956521739130435,2.9347826086956523,0.0,0.0,0.0,0.0,27.999999999999996,100.0,0.0,66.66666666666667,0.0,50.0,50.0,0.0,40.00000000000001,20.0,66.66666666666667,100.0,74.99999999999999,66.66666666666666,100.0,0.0,0.0,100.0,100.0,100.0,60.00000000000001,0.0,0.0,0.0
NCAA D3,A. Reeves,Alden  Reeves,-501793,Penn State Harrisburg,Penn State Harrisburg,https://cdn5.wyscout.com/photos/team/public/g-19204_120x120.png,NCAA D3 Non-conference matches,"CB, LCB3",CB,49,LCB3,46,0,0,0.0,,0,,1,92,0.0,0.0,0.0,0.0,United States,['United States'],unknown,185,81,False,1.0,0.0,0.0,0.0,0.0,18.19,33.35,0.0,0.0,0,0.0,0.0,0.0,17.0,1.03,6.21,16.630434782608695,10.760869565217392,4.891304347826087,8.804347826086957,0.9782608695652175,0.0,5.869565217391305,0.0,0.9782608695652175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.956521739130435,0.0,0.0,0.0,1.956521739130435,0.0,0.0,9.782608695652174,3.91304347826087,0.0,8.804347826086957,0.9782608695652175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782608695652175,4.891304347826087,0.0,0.0,0.0,0.0,0.0,0.0,8.804347826086957,0.0,0.0,0.0,8.804347826086957,3.91304347826087,3.91304347826087,0.0,0.0,0.0,0.0,0.0,0.0,6.847826086956522,2.9347826086956523,0.0,0.0,6.847826086956522,0.0,0.0,0.0,0.0,0.0,2.9347826086956523,0.0,0.0,0.0,0.0,52.94117647058824,80.00000000000001,44.44444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,74.99999999999999,0.0,77.77777777777779,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000000001,0.0,0.0,0.0
NCAA D3,C. Meyer,Christopher Meyer,-634055,Wittenberg Tigers,Wittenberg Tigers,https://cdn5.wyscout.com/photos/team/public/g-22192_120x120.png,NCAA D3 Non-conference matches,"LW, CF, LCMF",LW,40,CF,34,LCMF,16,0.0,,0,,1,92,0.0,0.0,0.0,0.0,United States,['United States'],unknown,188,65,False,0.0,0.0,0.0,0.0,2.0,24.81,52.11,0.0,0.0,0,0.0,0.0,0.0,23.0,0.0,1.07,22.5,5.869565217391305,9.782608695652174,1.956521739130435,0.0,0.0,0.9782608695652175,2.9347826086956523,0.0,0.0,3.91304347826087,0.0,0.0,0.0,0.0,1.956521739130435,0.0,4.891304347826087,0.0,4.891304347826087,0.0,0.9782608695652175,7.82608695652174,2.9347826086956523,0.9782608695652175,0.0,25.434782608695656,4.891304347826087,0.0,40.108695652173914,8.804347826086957,4.891304347826087,26.41304347826087,9.782608695652174,0.0,2.9347826086956523,0.9782608695652175,0.0,0.0,1.956521739130435,8.804347826086957,3.91304347826087,0.9782608695652175,0.0,1.956521739130435,9.782608695652174,17.608695652173914,0.0,0.0,0.0,0.0,0.0,0.0,1.956521739130435,0.9782608695652175,0.9782608695652175,2.9347826086956523,6.847826086956522,4.891304347826087,0.0,0.9782608695652175,1.956521739130435,0.0,1.956521739130435,0.9782608695652175,1.956521739130435,27.39130434782609,6.847826086956522,3.91304347826087,5.869565217391305,19.565217391304348,0.0,0.0,1.956521739130435,0.9782608695652175,7.82608695652174,7.82608695652174,0.0,0.0,0.0,0.0,30.434782608695656,50.0,0.0,50.0,0.0,40.00000000000001,0.0,40.00000000000001,100.0,25.0,68.29268292682927,77.77777777777779,80.00000000000001,74.07407407407408,60.00000000000001,0.0,0.0,50.0,100.0,80.00000000000001,44.44444444444445,0.0,0.0,0.0
NCAA D3,D. Lopez,Dawson Lopez,-769072,East Texas Baptist Tigers,East Texas Baptist Tigers,https://cdn5.wyscout.com/photos/team/public/g-21677_120x120.png,NCAA D3 Non-conference matches,RWF,RWF,100,0,0,0,0,0.0,,0,,2,92,1.0,0.0,0.0,0.0,0,[],0,0,0,False,0.0,0.0,1.0,0.0,2.0,15.26,13.17,0.0,0.0,0,0.0,0.0,0.0,22.0,0.8300000000000001,1.67,21.521739130434785,9.782608695652174,8.804347826086957,2.9347826086956523,0.9782608695652175,0.0,1.956521739130435,0.9782608695652175,0.0,0.0,1.956521739130435,0.9782608695652175,0.9782608695652175,0.0,0.0,1.956521739130435,0.0,0.0,0.0,0.0,0.0,0.9782608695652175,6.847826086956522,0.9782608695652175,0.0,0.0,10.760869565217392,0.9782608695652175,0.0,17.608695652173914,2.9347826086956523,4.891304347826087,14.673913043478262,2.9347826086956523,0.0,0.0,0.0,0.0,0.0,0.0,3.91304347826087,0.9782608695652175,0.0,0.0,0.0,0.9782608695652175,6.847826086956522,0.0,0.0,0.0,0.0,0.0,0.0,2.9347826086956523,0.0,0.0,0.0,10.760869565217392,6.847826086956522,0.9782608695652175,0.9782608695652175,0.0,0.0,0.0,0.9782608695652175,2.9347826086956523,10.760869565217392,1.956521739130435,4.891304347826087,0.9782608695652175,9.782608695652174,0.0,0.0,0.0,0.0,0.9782608695652175,2.9347826086956523,0.0,0.0,0.0,0.0,50.0,77.77777777777779,33.333333333333336,50.0,50.0,0.0,0.0,0.0,100.0,42.857142857142854,61.111111111111114,66.66666666666667,100.0,66.66666666666666,33.333333333333336,0.0,0.0,0.0,0.0,100.0,42.857142857142854,0.0,0.0,0.0
NCAA D3,C. Findlay,Colin Findlay,-620500,York Spartan,York Spartan,https://cdn5.wyscout.com/photos/team/public/g-20250_120x120.png,NCAA D3 Non-conference matches,"RCMF, RCB",RCMF,88,RCB,11,0,0,0.0,,0,,1,92,0.0,0.0,0.0,0.0,United States,['United States'],unknown,180,72,False,0.0,0.0,0.0,0.0,0.0,20.11,33.76,0.0,0.0,0,0.0,0.0,0.0,21.0,0.0,0.0,20.543478260869566,5.869565217391305,6.847826086956522,2.9347826086956523,0.0,0.0,0.0,0.9782608695652175,0.0,0.0,0.9782608695652175,0.0,0.0,0.0,0.0,0.0,0.0,1.956521739130435,0.9782608695652175,0.9782608695652175,0.9782608695652175,4.891304347826087,8.804347826086957,0.9782608695652175,0.9782608695652175,0.0,16.630434782608695,0.0,0.9782608695652175,25.434782608695656,4.891304347826087,7.82608695652174,20.543478260869566,2.9347826086956523,0.0,0.0,0.0,0.0,0.0,0.0,4.891304347826087,3.91304347826087,1.956521739130435,0.9782608695652175,0.0,2.9347826086956523,9.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,2.9347826086956523,0.9782608695652175,0.0,0.0,9.782608695652174,5.869565217391305,0.9782608695652175,0.0,0.0,0.0,0.0,0.9782608695652175,1.956521739130435,16.630434782608695,3.91304347826087,7.82608695652174,0.9782608695652175,15.65217391304348,0.0,0.0,0.9782608695652175,0.9782608695652175,2.9347826086956523,4.891304347826087,0.0,0.0,0.0,0.0,47.61904761904761,85.71428571428571,33.333333333333336,0.0,0.0,0.0,0.0,0.0,20.000000000000004,22.222222222222225,65.38461538461537,80.00000000000001,100.0,76.1904761904762,33.333333333333336,0.0,0.0,25.0,50.0,100.0,50.0,0.0,0.0,0.0
NCAA D3,R. Martinez,Ryan Martinez,-515560,Dallas Crusaders,Dallas Crusaders,https://cdn5.wyscout.com/photos/team/public/g-20094_120x120.png,NCAA D3 Non-conference matches,RDMF,RDMF,100,0,0,0,0,0.0,,0,,1,91,0.0,0.0,0.0,0.0,0,[],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,18.63,30.27,0.0,0.0,0,0.0,0.0,0.0,20.0,0.0,9.13,19.78021978021978,10.87912087912088,6.923076923076923,5.934065934065934,0.0,0.0,6.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.945054945054945,0.0,0.0,0.0,9.89010989010989,0.989010989010989,0.989010989010989,24.725274725274726,7.912087912087912,3.956043956043956,18.791208791208792,5.934065934065934,0.0,0.0,0.0,0.0,0.0,0.0,1.978021978021978,0.0,0.0,0.0,0.0,2.967032967032967,8.901098901098901,0.0,0.0,0.0,0.0,0.989010989010989,0.0,5.934065934065934,0.0,0.0,0.0,7.912087912087912,3.956043956043956,2.967032967032967,0.0,0.0,0.0,0.0,0.0,0.989010989010989,18.791208791208792,5.934065934065934,3.956043956043956,1.978021978021978,16.813186813186814,0.0,0.0,0.0,0.0,1.978021978021978,6.923076923076923,0.0,0.0,0.0,0.0,40.0,57.14285714285714,50.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,76.0,75.0,100.0,89.47368421052632,33.33333333333333,0.0,0.0,0.0,0.0,66.66666666666666,77.77777777777779,0.0,0.0,0.0
NCAA D3,L. Stephensson,Lars Stephensson,-627713,Clarkson Golden Knights,Clarkson Golden Knights,https://cdn5.wyscout.com/photos/team/public/g-19371_120x120.png,NCAA D3 Liberty League,"RCMF3, RCB3, RB",RCMF3,73,RCB3,15,RB,10,0.0,,0,,1,91,0.0,0.0,0.0,0.0,United States,['United States'],unknown,188,0,False,0.0,0.0,0.0,0.0,1.0,14.05,23.37,0.0,0.0,0,0.0,0.0,0.0,21.0,0.0,5.36,20.76923076923077,14.835164835164836,11.868131868131869,3.956043956043956,0.0,0.0,4.945054945054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989010989010989,0.0,0.0,0.0,0.0,0.0,0.989010989010989,4.945054945054945,0.989010989010989,1.978021978021978,0.0,24.725274725274726,0.989010989010989,0.0,43.51648351648352,11.868131868131869,12.857142857142858,36.59340659340659,6.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,1.978021978021978,0.0,0.0,0.0,0.0,7.912087912087912,8.901098901098901,0.0,0.0,0.0,0.0,0.989010989010989,0.0,3.956043956043956,0.0,0.0,0.0,11.868131868131869,9.89010989010989,1.978021978021978,0.0,0.0,0.0,0.0,0.0,0.0,34.61538461538461,6.923076923076923,12.857142857142858,1.978021978021978,32.637362637362635,0.0,0.0,0.0,0.0,3.956043956043956,7.912087912087912,0.0,0.0,0.0,0.0,57.14285714285714,83.33333333333334,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.54545454545455,58.333333333333336,100.0,89.1891891891892,28.57142857142857,0.0,0.0,0.0,0.0,50.0,88.88888888888889,0.0,0.0,0.0
NCAA D3,P. Misha,Paul Misha,-752394,Washington Shoremen,Washington Shoremen,https://cdn5.wyscout.com/photos/team/public/g-20994_120x120.png,NCAA D3 Centennial Conference,"LCMF3, RCMF, LCMF",LCMF3,57,RCMF,22,LCMF,20,0.0,,0,,3,91,0.0,0.0,0.0,0.0,United States,['United States'],0,160,57,False,0.0,0.0,0.0,0.0,1.0,15.38,21.83,0.0,0.0,0,0.0,0.0,0.0,20.0,1.54,3.08,19.78021978021978,9.89010989010989,7.912087912087912,3.956043956043956,1.978021978021978,0.0,3.956043956043956,0.989010989010989,0.0,0.0,2.967032967032967,0.0,0.0,0.0,0.0,0.989010989010989,0.0,0.0,0.0,0.0,0.0,2.967032967032967,5.934065934065934,0.0,1.978021978021978,0.0,27.692307692307693,0.989010989010989,0.0,43.51648351648352,15.824175824175825,7.912087912087912,41.53846153846154,1.978021978021978,0.0,0.0,0.0,0.0,0.0,0.0,8.901098901098901,1.978021978021978,0.0,0.989010989010989,0.0,7.912087912087912,11.868131868131869,0.0,0.0,0.0,0.0,0.0,0.0,3.956043956043956,0.0,0.0,0.0,11.868131868131869,3.956043956043956,3.956043956043956,0.0,0.0,0.0,0.0,2.967032967032967,3.956043956043956,32.637362637362635,9.89010989010989,5.934065934065934,1.978021978021978,30.65934065934066,0.0,0.0,0.989010989010989,0.0,5.934065934065934,10.87912087912088,0.0,0.0,0.0,0.0,60.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,66.66666666666666,74.99999999999999,62.5,75.0,73.80952380952381,100.0,0.0,0.0,50.0,0.0,75.0,91.66666666666666,0.0,0.0,0.0
NCAA D3,J. Greenlaw,JJ  Greenlaw,-623939,UMaine Farmington Beavers,UMaine Farmington Beavers,https://cdn5.wyscout.com/photos/team/public/g-19540_120x120.png,NCAA D3 Non-conference matches,"RDMF, LDMF",RDMF,55,LDMF,44,0,0,0.0,,0,,1,91,0.0,0.0,0.0,0.0,United States,['United States'],unknown,175,0,False,0.0,0.0,0.0,0.0,2.0,17.51,28.6,0.0,0.0,0,0.0,0.0,0.0,21.0,0.0,5.0,20.76923076923077,5.934065934065934,3.956043956043956,3.956043956043956,0.0,0.0,3.956043956043956,0.989010989010989,0.0,0.0,0.989010989010989,0.0,0.0,0.0,0.0,1.978021978021978,0.0,0.0,0.0,0.0,0.0,1.978021978021978,11.868131868131869,0.0,0.0,0.0,20.76923076923077,0.0,1.978021978021978,44.505494505494504,20.76923076923077,5.934065934065934,38.57142857142857,5.934065934065934,0.0,0.989010989010989,0.0,0.0,0.989010989010989,0.0,8.901098901098901,0.989010989010989,0.989010989010989,0.0,0.0,13.846153846153847,11.868131868131869,0.0,0.0,0.0,0.0,0.0,0.0,3.956043956043956,0.0,0.0,0.989010989010989,10.87912087912088,1.978021978021978,3.956043956043956,0.0,0.0,0.0,0.0,0.989010989010989,4.945054945054945,24.725274725274726,6.923076923076923,5.934065934065934,0.989010989010989,23.736263736263737,0.0,0.0,0.989010989010989,0.0,2.967032967032967,7.912087912087912,0.0,0.0,0.0,0.0,52.38095238095239,50.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,41.66666666666667,55.55555555555556,33.33333333333333,100.0,61.53846153846154,16.666666666666664,0.0,0.0,100.0,0.0,21.428571428571427,66.66666666666666,0.0,0.0,0.0
NCAA D3,R. Salazar,Romario Salazar,-630737,Texas Lutheran Bulldogs,Texas Lutheran Bulldogs,https://cdn5.wyscout.com/photos/team/public/g-19320_120x120.png,NCAA D3 Non-conference matches,RB,RB,100,0,0,0,0,0.0,,0,,2,91,0.0,0.0,0.0,0.0,United States,['United States'],unknown,170,62,False,1.0,0.0,0.0,0.0,0.0,26.47,35.91,0.0,0.0,0,0.0,0.0,0.0,14.0,0.86,2.5700000000000003,13.846153846153847,8.901098901098901,8.901098901098901,0.0,0.989010989010989,0.0,2.967032967032967,1.978021978021978,0.989010989010989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989010989010989,2.967032967032967,0.0,0.0,0.0,13.846153846153847,0.989010989010989,0.0,28.681318681318682,15.824175824175825,0.989010989010989,17.802197802197803,10.87912087912088,0.0,0.989010989010989,0.0,0.0,0.0,0.0,11.868131868131869,2.967032967032967,0.989010989010989,0.0,0.0,7.912087912087912,8.901098901098901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.978021978021978,7.912087912087912,4.945054945054945,0.0,0.0,0.0,0.0,0.0,0.0,0.989010989010989,11.868131868131869,1.978021978021978,0.989010989010989,1.978021978021978,9.89010989010989,0.0,0.0,0.0,0.0,3.956043956043956,5.934065934065934,0.0,0.0,0.0,0.0,57.14285714285714,55.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,41.37931034482759,12.5,100.0,55.55555555555556,18.181818181818183,0.0,0.0,0.0,0.0,50.0,66.66666666666666,0.0,0.0,0.0
NCAA D3,C. Guercia,Connor Guercia,-363714,SUNY Geneseo Knights,SUNY Geneseo Knights,https://cdn5.wyscout.com/photos/team/public/g-19301_120x120.png,NCAA D3 Empire 8,"DMF, RB",DMF,71,RB,28,0,0,0.0,,0,,1,91,0.0,0.0,0.0,0.0,United States,['United States'],unknown,173,68,False,0.0,0.0,0.0,0.0,0.0,13.67,21.46,0.0,0.0,0,0.0,0.0,0.0,14.0,0.0,4.41,13.846153846153847,9.89010989010989,6.923076923076923,1.978021978021978,0.0,0.0,4.945054945054945,0.989010989010989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989010989010989,0.0,0.989010989010989,0.0,0.989010989010989,2.967032967032967,0.989010989010989,0.0,0.0,17.802197802197803,0.0,0.0,24.725274725274726,5.934065934065934,4.945054945054945,20.76923076923077,2.967032967032967,0.0,0.0,0.0,0.0,0.0,0.0,2.967032967032967,0.989010989010989,0.0,0.0,0.0,0.0,4.945054945054945,0.0,0.0,0.0,0.0,0.989010989010989,0.0,1.978021978021978,0.0,0.0,0.0,5.934065934065934,4.945054945054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75824175824176,3.956043956043956,4.945054945054945,0.989010989010989,20.76923076923077,0.0,0.0,0.0,0.0,0.0,3.956043956043956,0.0,0.0,0.0,0.0,42.857142857142854,71.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,66.66666666666666,100.0,100.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0
NCAA D3,G. Scagliarini,Garrett Scagliarini,-745385,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,RAMF,RAMF,100,0,0,0,0,0.0,,0,,3,91,0.0,0.0,0.0,0.0,United States,['United States'],unknown,182,82,False,0.0,0.0,0.0,0.0,0.0,21.085,22.97,0.0,0.0,0,0.0,0.0,0.0,22.0,0.0,3.53,21.75824175824176,8.901098901098901,5.934065934065934,6.923076923076923,0.0,0.0,3.956043956043956,0.989010989010989,0.0,0.0,2.967032967032967,0.0,0.0,0.0,0.0,0.0,0.0,0.989010989010989,0.0,0.989010989010989,0.989010989010989,1.978021978021978,6.923076923076923,0.0,0.989010989010989,0.0,11.868131868131869,0.989010989010989,2.967032967032967,25.714285714285715,9.89010989010989,2.967032967032967,20.76923076923077,3.956043956043956,0.0,0.989010989010989,0.0,0.0,0.0,0.0,7.912087912087912,0.989010989010989,0.989010989010989,0.0,0.989010989010989,5.934065934065934,10.87912087912088,0.0,0.0,0.0,0.0,0.0,0.0,6.923076923076923,0.0,0.0,0.0,14.835164835164836,4.945054945054945,5.934065934065934,0.0,0.989010989010989,0.0,0.989010989010989,1.978021978021978,2.967032967032967,16.813186813186814,4.945054945054945,2.967032967032967,0.989010989010989,14.835164835164836,0.0,0.0,0.989010989010989,0.0,3.956043956043956,6.923076923076923,0.0,0.0,0.0,0.0,68.18181818181817,83.33333333333334,85.71428571428571,0.0,0.0,100.0,0.0,100.0,100.0,42.857142857142854,65.38461538461539,50.0,100.0,71.42857142857143,25.0,0.0,0.0,100.0,0.0,66.66666666666666,63.63636363636363,0.0,0.0,0.0
NCAA D3,G. Garcia,Gabe Garcia,-476301,SUNY Cortland Red Dragons,SUNY Cortland Red Dragons,https://cdn5.wyscout.com/photos/team/public/g-19296_120x120.png,NCAA D3 Non-conference matches,"RWB, LWB, RAMF",RWB,53,LWB,28,RAMF,18,0.0,,0,,1,91,0.0,0.0,2.0,0.0,United States,['United States'],unknown,177,75,False,1.0,0.0,0.0,0.0,0.0,17.64,22.6,0.0,0.0,0,0.0,0.0,0.0,28.0,1.25,0.0,27.692307692307693,5.934065934065934,7.912087912087912,5.934065934065934,0.989010989010989,0.0,0.0,1.978021978021978,0.989010989010989,0.0,5.934065934065934,0.0,0.0,0.0,0.0,0.0,1.978021978021978,4.945054945054945,0.0,4.945054945054945,2.967032967032967,4.945054945054945,9.89010989010989,2.967032967032967,2.967032967032967,0.0,13.846153846153847,0.0,0.0,21.75824175824176,5.934065934065934,1.978021978021978,14.835164835164836,1.978021978021978,0.0,1.978021978021978,0.0,0.989010989010989,0.0,1.978021978021978,1.978021978021978,2.967032967032967,0.0,0.0,2.967032967032967,6.923076923076923,7.912087912087912,0.0,0.0,0.0,0.0,0.0,0.0,5.934065934065934,0.0,0.0,0.0,10.87912087912088,4.945054945054945,1.978021978021978,0.0,1.978021978021978,0.0,1.978021978021978,3.956043956043956,3.956043956043956,12.857142857142858,2.967032967032967,1.978021978021978,0.989010989010989,9.89010989010989,0.0,0.0,1.978021978021978,0.0,4.945054945054945,3.956043956043956,0.0,0.0,0.0,0.0,39.285714285714285,62.5,33.33333333333333,0.0,0.0,40.0,0.0,40.0,80.0,40.0,59.09090909090909,50.0,100.0,66.66666666666666,50.0,0.0,0.0,66.66666666666666,0.0,71.42857142857143,50.0,0.0,0.0,0.0
