,Unnamed: 0,matchInfo/id,matchInfo/coverageLevel,matchInfo/date,matchInfo/time,matchInfo/localDate,matchInfo/localTime,matchInfo/week,matchInfo/numberOfPeriods,matchInfo/periodLength,matchInfo/lastUpdated,matchInfo/description,matchInfo/sport/id,matchInfo/sport/name,matchInfo/ruleset/id,matchInfo/ruleset/name,matchInfo/competition/id,matchInfo/competition/name,matchInfo/competition/knownName,matchInfo/competition/competitionCode,matchInfo/competition/competitionFormat,matchInfo/competition/country/id,matchInfo/competition/country/name,matchInfo/tournamentCalendar/id,matchInfo/tournamentCalendar/startDate,matchInfo/tournamentCalendar/endDate,matchInfo/tournamentCalendar/name,matchInfo/stage/id,matchInfo/stage/formatId,matchInfo/stage/startDate,matchInfo/stage/endDate,matchInfo/stage/name,matchInfo/venue/id,matchInfo/venue/neutral,matchInfo/venue/longName,matchInfo/venue/shortName,matchInfo/contestant/0/id,matchInfo/contestant/0/name,matchInfo/contestant/0/shortName,matchInfo/contestant/0/officialName,matchInfo/contestant/0/code,matchInfo/contestant/0/position,matchInfo/contestant/0/country/id,matchInfo/contestant/0/country/name,matchInfo/contestant/1/id,matchInfo/contestant/1/name,matchInfo/contestant/1/shortName,matchInfo/contestant/1/officialName,matchInfo/contestant/1/code,matchInfo/contestant/1/position,matchInfo/contestant/1/country/id,matchInfo/contestant/1/country/name,liveData/matchDetails/periodId,liveData/matchDetails/matchStatus,liveData/matchDetails/winner,liveData/matchDetails/matchLengthMin,liveData/matchDetails/matchLengthSec,liveData/matchDetails/scores/ht/home,liveData/matchDetails/scores/ht/away,liveData/matchDetails/scores/ft/home,liveData/matchDetails/scores/ft/away,liveData/matchDetails/scores/total/home,liveData/matchDetails/scores/total/away,liveData/missedPen,liveData/matchDetailsExtra/attendance,liveData/VAR
111,111,6q493t64ciy1l9h3p68j7o5qs,13,2024-10-25Z,17:00:00Z,2024-10-25,19:00:00,14,2,45,2025-05-05T03:06:51Z,B 93 vs Roskilde,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,35yvwqzdzsc9c4bmx4vq0bhn8,e2q01r9o9jwiq1fls93d1sslx,2024-07-19Z,2025-03-14Z,Regular Season,8ys0zjq5owyqmyigwq8ivss5r,no,Østerbro Stadion,Østerbro Stadion,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93,Boldklubben af 1893,B93,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Roskilde,FC Roskilde,ROS,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,away,99.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,"[{'contestantId': 'ajtb177oqwawkdwbqhldmq6mx', 'periodId': 1, 'timeMin': 26, 'timeMinSec': '25:07', 'lastUpdated': '2024-10-25T17:26:14Z', 'timestamp': '2024-10-25T17:26:03Z', 'type': 'PM', 'playerId': 'ezbixgm2km8iapnsl57bn4wkp', 'playerName': 'M. Mouritz', 'optaEventId': '2738570145'}, {'contestantId': 'bd4qakf7j0wwie8wke9km7uj8', 'periodId': 1, 'timeMin': 26, 'timeMinSec': '25:07', 'lastUpdated': '2024-10-25T17:26:24Z', 'timestamp': '2024-10-25T17:26:03Z', 'type': 'PS', 'playerId': '8r9iqig43yjty7l1oq6yg73mc', 'playerName': 'M. Brylov', 'optaEventId': '2738570255'}]",1812.0,
112,112,6okege4522nmtza324fcwtj4k,13,2024-10-25Z,17:00:00Z,2024-10-25,19:00:00,14,2,45,2025-05-01T06:44:19Z,Hillerød vs Horsens,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,35yvwqzdzsc9c4bmx4vq0bhn8,e2q01r9o9jwiq1fls93d1sslx,2024-07-19Z,2025-03-14Z,Regular Season,9erafax6g58t7mssqkwmxv734,no,Right to Dream Park,Right to Dream Park,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød,Hillerød Fodbold,HIL,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens,AC Horsens,ACH,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,home,97.0,49.0,1.0,0.0,2.0,0.0,2.0,0.0,,430.0,
113,113,6o6rq4b5b50mcjb4xtusggd1w,13,2024-10-25Z,17:00:00Z,2024-10-25,19:00:00,14,2,45,2025-05-09T10:35:46Z,HB Køge vs Kolding,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,35yvwqzdzsc9c4bmx4vq0bhn8,e2q01r9o9jwiq1fls93d1sslx,2024-07-19Z,2025-03-14Z,Regular Season,3lfsrl2mfvj6mjg7b1wlb0tk7,no,Capelli Sport Stadion,Capelli Sport Stadion,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,HB Køge,HB Køge,HBK,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding,Kolding IF,KIF,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,away,95.0,48.0,0.0,0.0,0.0,1.0,0.0,1.0,,1139.0,
114,114,6lugrn768zs5q0sk1wfpq3gus,13,2024-10-20Z,13:00:00Z,2024-10-20,15:00:00,13,2,45,2025-04-26T12:40:33Z,Horsens vs Hvidovre,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,35yvwqzdzsc9c4bmx4vq0bhn8,e2q01r9o9jwiq1fls93d1sslx,2024-07-19Z,2025-03-14Z,Regular Season,db6ooyw998ggaa5aku3asfc4o,no,Nordstern Arena Horsens,Nordstern Arena Horsens,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens,AC Horsens,ACH,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre,Hvidovre IF,HVI,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,home,94.0,41.0,1.0,0.0,2.0,1.0,2.0,1.0,,2256.0,
115,115,6m817zt9yafwt9g5sw5ps9lp0,13,2024-10-19Z,11:00:00Z,2024-10-19,13:00:00,13,2,45,2025-05-15T16:22:51Z,Esbjerg vs Fredericia,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,35yvwqzdzsc9c4bmx4vq0bhn8,e2q01r9o9jwiq1fls93d1sslx,2024-07-19Z,2025-03-14Z,Regular Season,7ndkid8ao9wjs2rnln7iuwgy7,no,Blue Water Arena,Blue Water Arena,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg,Esbjerg fB,EFB,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia,FC Fredericia,FRE,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,away,98.0,23.0,0.0,1.0,0.0,3.0,0.0,3.0,,3850.0,
116,116,6nsr3gkyecl2igbeg118de9sk,13,2024-10-18Z,17:00:00Z,2024-10-18,19:00:00,13,2,45,2025-03-29T08:39:27Z,HB Køge vs Hobro,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,35yvwqzdzsc9c4bmx4vq0bhn8,e2q01r9o9jwiq1fls93d1sslx,2024-07-19Z,2025-03-14Z,Regular Season,3lfsrl2mfvj6mjg7b1wlb0tk7,no,Capelli Sport Stadion,Capelli Sport Stadion,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,HB Køge,HB Køge,HBK,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,b2vft81kyjurzbmekvgrqwr64,Hobro,Hobro,Hobro IK,HIK,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,home,98.0,18.0,3.0,1.0,4.0,1.0,4.0,1.0,,1024.0,
117,117,6nexgkcwn7cmgm013akk456vo,13,2024-10-18Z,17:00:00Z,2024-10-18,19:00:00,13,2,45,2025-05-09T10:35:49Z,Kolding vs Hillerød,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,35yvwqzdzsc9c4bmx4vq0bhn8,e2q01r9o9jwiq1fls93d1sslx,2024-07-19Z,2025-03-14Z,Regular Season,4tjh9d0ks4vsosadk92ye8m1b,no,Autocentralen Park,Autocentralen Park,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding,Kolding IF,KIF,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød,Hillerød Fodbold,HIL,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,home,95.0,26.0,1.0,0.0,3.0,1.0,3.0,1.0,,1513.0,
118,118,6n10s820ump68vgemv9afapec,13,2024-10-18Z,17:00:00Z,2024-10-18,19:00:00,13,2,45,2025-05-05T03:06:45Z,Vendsyssel vs B 93,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,35yvwqzdzsc9c4bmx4vq0bhn8,e2q01r9o9jwiq1fls93d1sslx,2024-07-19Z,2025-03-14Z,Regular Season,dfnhf1zshqqq5ytektpoia1h8,no,Nord Energi Arena,Nord Energi Arena,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Vendsyssel,Vendsyssel FF,VFN,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93,Boldklubben af 1893,B93,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,away,102.0,37.0,0.0,0.0,1.0,2.0,1.0,2.0,,874.0,
119,119,6mlonct77yocf2ai1c04hlst0,13,2024-10-18Z,16:30:00Z,2024-10-18,18:30:00,13,2,45,2025-03-21T03:07:20Z,Roskilde vs OB,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,35yvwqzdzsc9c4bmx4vq0bhn8,e2q01r9o9jwiq1fls93d1sslx,2024-07-19Z,2025-03-14Z,Regular Season,dwd4cajhkpb7kukli0ft61rlf,no,Roskilde Idrætspark,Roskilde Idrætspark,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Roskilde,FC Roskilde,ROS,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,dbl7ir1qugqz8nvp1vzn8im50,OB,OB,Odense Boldklub,OB,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,away,96.0,7.0,0.0,2.0,1.0,5.0,1.0,5.0,,1852.0,
120,120,6kpqzxhc33xafa91ssduklatw,13,2024-10-07Z,17:00:00Z,2024-10-07,19:00:00,12,2,45,2025-05-09T10:35:46Z,Hvidovre vs Kolding,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,35yvwqzdzsc9c4bmx4vq0bhn8,e2q01r9o9jwiq1fls93d1sslx,2024-07-19Z,2025-03-14Z,Regular Season,2iypf8b9n3h73nidva1157o9p,no,Pro Ventilation Arena,Pro Ventilation Arena,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre,Hvidovre IF,HVI,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding,Kolding IF,KIF,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,draw,96.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,802.0,
121,121,6jy9dp7e329p5mgdz6xae47pw,13,2024-10-05Z,13:00:00Z,2024-10-05,15:00:00,12,2,45,2025-04-26T12:40:36Z,Fredericia vs Horsens,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,35yvwqzdzsc9c4bmx4vq0bhn8,e2q01r9o9jwiq1fls93d1sslx,2024-07-19Z,2025-03-14Z,Regular Season,1z4bhmfrjf354e754hlesjh6x,no,Monjasa Park,Monjasa Park,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia,FC Fredericia,FRE,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens,AC Horsens,ACH,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,away,96.0,33.0,1.0,0.0,1.0,2.0,1.0,2.0,,1374.0,
122,122,6l3ah9xp3l4rso769g1d4i2ok,13,2024-10-04Z,17:00:00Z,2024-10-04,19:00:00,12,2,45,2025-03-29T01:40:17Z,OB vs HB Køge,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,35yvwqzdzsc9c4bmx4vq0bhn8,e2q01r9o9jwiq1fls93d1sslx,2024-07-19Z,2025-03-14Z,Regular Season,7mq69snwy4vs0vmurkpae2vz,no,Nature Energy Park,Nature Energy Park,dbl7ir1qugqz8nvp1vzn8im50,OB,OB,Odense Boldklub,OB,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,HB Køge,HB Køge,HBK,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,away,97.0,37.0,0.0,2.0,0.0,3.0,0.0,3.0,,7446.0,
123,123,6kbzksctlsyoehiphoywhkb2s,13,2024-10-04Z,17:00:00Z,2024-10-04,19:00:00,12,2,45,2025-05-01T18:43:20Z,Hillerød vs Vendsyssel,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,35yvwqzdzsc9c4bmx4vq0bhn8,e2q01r9o9jwiq1fls93d1sslx,2024-07-19Z,2025-03-14Z,Regular Season,9erafax6g58t7mssqkwmxv734,no,Right to Dream Park,Right to Dream Park,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød,Hillerød Fodbold,HIL,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Vendsyssel,Vendsyssel FF,VFN,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,draw,97.0,29.0,2.0,1.0,2.0,2.0,2.0,2.0,,451.0,
124,124,6jkd2l55vvkbrdqtasrc324gk,13,2024-10-04Z,17:00:00Z,2024-10-04,19:00:00,12,2,45,2025-05-15T16:22:51Z,B 93 vs Esbjerg,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,35yvwqzdzsc9c4bmx4vq0bhn8,e2q01r9o9jwiq1fls93d1sslx,2024-07-19Z,2025-03-14Z,Regular Season,8ys0zjq5owyqmyigwq8ivss5r,no,Østerbro Stadion,Østerbro Stadion,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93,Boldklubben af 1893,B93,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg,Esbjerg fB,EFB,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,away,96.0,41.0,0.0,2.0,0.0,4.0,0.0,4.0,,3092.0,
125,125,6lgufkmkh2zgwr9aaloeggufo,13,2024-10-04Z,16:30:00Z,2024-10-04,18:30:00,12,2,45,2025-03-29T08:39:27Z,Hobro vs Roskilde,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,35yvwqzdzsc9c4bmx4vq0bhn8,e2q01r9o9jwiq1fls93d1sslx,2024-07-19Z,2025-03-14Z,Regular Season,e75f8fabfxd7zbu2kfb48cx5b,no,DS Arena,DS Arena,b2vft81kyjurzbmekvgrqwr64,Hobro,Hobro,Hobro IK,HIK,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Roskilde,FC Roskilde,ROS,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,home,95.0,22.0,1.0,1.0,4.0,1.0,4.0,1.0,"[{'contestantId': 'b2vft81kyjurzbmekvgrqwr64', 'periodId': 2, 'timeMin': 63, 'timeMinSec': '62:41', 'lastUpdated': '2024-10-04T17:48:51Z', 'timestamp': '2024-10-04T17:48:36Z', 'type': 'PM', 'playerId': 'bp232fgjrfyok2471ec7u1tcl', 'playerName': 'M. Kristensen', 'optaEventId': '2730072507'}, {'contestantId': 'bd4qakf7j0wwie8wke9km7uj8', 'periodId': 2, 'timeMin': 63, 'timeMinSec': '62:41', 'lastUpdated': '2024-10-04T17:49:10Z', 'timestamp': '2024-10-04T17:48:36Z', 'type': 'PS', 'playerId': '8r9iqig43yjty7l1oq6yg73mc', 'playerName': 'M. Brylov', 'optaEventId': '2730072539'}]",622.0,
126,126,6i1gact2c4ul4gaihhvpad1ck,13,2024-09-29Z,12:00:00Z,2024-09-29,14:00:00,11,2,45,2025-03-29T01:40:17Z,Roskilde vs HB Køge,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,35yvwqzdzsc9c4bmx4vq0bhn8,e2q01r9o9jwiq1fls93d1sslx,2024-07-19Z,2025-03-14Z,Regular Season,dwd4cajhkpb7kukli0ft61rlf,no,Roskilde Idrætspark,Roskilde Idrætspark,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Roskilde,FC Roskilde,ROS,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,HB Køge,HB Køge,HBK,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,away,94.0,32.0,0.0,1.0,0.0,2.0,0.0,2.0,,1110.0,
127,127,6h8cod66b4gegpybfxhnzf1uc,13,2024-09-29Z,11:00:00Z,2024-09-29,13:00:00,11,2,45,2025-05-15T16:22:50Z,Esbjerg vs Hillerød,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,35yvwqzdzsc9c4bmx4vq0bhn8,e2q01r9o9jwiq1fls93d1sslx,2024-07-19Z,2025-03-14Z,Regular Season,7ndkid8ao9wjs2rnln7iuwgy7,no,Blue Water Arena,Blue Water Arena,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg,Esbjerg fB,EFB,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød,Hillerød Fodbold,HIL,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,draw,95.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,,3156.0,
128,128,6iskr131jnlg9wrrp9he75qtw,13,2024-09-28Z,13:00:00Z,2024-09-28,15:00:00,11,2,45,2025-04-26T12:40:36Z,Horsens vs Hobro,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,35yvwqzdzsc9c4bmx4vq0bhn8,e2q01r9o9jwiq1fls93d1sslx,2024-07-19Z,2025-03-14Z,Regular Season,db6ooyw998ggaa5aku3asfc4o,no,Nordstern Arena Horsens,Nordstern Arena Horsens,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens,AC Horsens,ACH,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,b2vft81kyjurzbmekvgrqwr64,Hobro,Hobro,Hobro IK,HIK,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,home,96.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,,1651.0,
129,129,6if08zg37ggz7llrlf5u9dt78,13,2024-09-28Z,13:00:00Z,2024-09-28,15:00:00,11,2,45,2025-05-05T03:06:45Z,Fredericia vs B 93,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,35yvwqzdzsc9c4bmx4vq0bhn8,e2q01r9o9jwiq1fls93d1sslx,2024-07-19Z,2025-03-14Z,Regular Season,1z4bhmfrjf354e754hlesjh6x,no,Monjasa Park,Monjasa Park,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia,FC Fredericia,FRE,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93,Boldklubben af 1893,B93,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,home,96.0,14.0,2.0,0.0,3.0,0.0,3.0,0.0,,875.0,
130,130,6j66xlv32je2grhv7dyik7fh0,13,2024-09-28Z,12:00:00Z,2024-09-28,14:00:00,11,2,45,2025-05-01T18:43:20Z,Vendsyssel vs Hvidovre,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,35yvwqzdzsc9c4bmx4vq0bhn8,e2q01r9o9jwiq1fls93d1sslx,2024-07-19Z,2025-03-14Z,Regular Season,dfnhf1zshqqq5ytektpoia1h8,no,Nord Energi Arena,Nord Energi Arena,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Vendsyssel,Vendsyssel FF,VFN,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre,Hvidovre IF,HVI,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,away,97.0,49.0,0.0,0.0,0.0,1.0,0.0,1.0,"[{'contestantId': '8gxd9ry2580pu1b1dd5ny9ymy', 'periodId': 1, 'timeMin': 33, 'timeMinSec': '32:55', 'lastUpdated': '2024-09-28T12:33:06Z', 'timestamp': '2024-09-28T12:32:41Z', 'type': 'PM', 'playerId': '9tt9eo9bsff7dp7aqjal1obo4', 'playerName': 'F. Høgh', 'optaEventId': '2726852645'}, {'contestantId': '7gkglopz9cjsysn2u6sbhuvc5', 'periodId': 1, 'timeMin': 33, 'timeMinSec': '32:55', 'lastUpdated': '2024-10-29T03:58:44Z', 'timestamp': '2024-09-28T12:32:41Z', 'type': 'PS', 'playerId': '64vlnkuqfh7rnymg8qku8amwa', 'playerName': 'L. Schulz', 'optaEventId': '2726852703'}]",718.0,
131,131,6hnzluem2gv757lbm2l6crhn8,13,2024-09-27Z,17:00:00Z,2024-09-27,19:00:00,11,2,45,2025-05-09T10:35:46Z,Kolding vs OB,289u5typ3vp4ifwh5thalohmq,Soccer,79plas4983031idr6vw83nuel,Men,6ifaeunfdelecgticvxanikzu,1. Division,Danish 1. Division,1DV,Domestic league,5adf60vwiw2f2mibyq1k4ex7i,Denmark,351g9crny6x5a4uxcc90s2904,2024-07-19Z,2025-05-23Z,2024/2025,35yvwqzdzsc9c4bmx4vq0bhn8,e2q01r9o9jwiq1fls93d1sslx,2024-07-19Z,2025-03-14Z,Regular Season,4tjh9d0ks4vsosadk92ye8m1b,no,Autocentralen Park,Autocentralen Park,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding,Kolding IF,KIF,home,5adf60vwiw2f2mibyq1k4ex7i,Denmark,dbl7ir1qugqz8nvp1vzn8im50,OB,OB,Odense Boldklub,OB,away,5adf60vwiw2f2mibyq1k4ex7i,Denmark,14,Played,away,96.0,13.0,1.0,2.0,1.0,2.0,1.0,2.0,,4241.0,
